n,N_samples,N_iter,EF_LA,EF_MEIS,EF_CEM
1,10000,100,99.93247163810231,99.96713267595236,99.94354765377771
1,10000,100,97.49144766345876,99.6171735330545,99.84847320078644
1,10000,100,99.79909352646466,99.87900337545385,99.78264738069417
1,10000,100,36.24845465642748,64.79865475536972,99.4916229536645
1,10000,100,99.94775315677771,99.95699628440822,99.95487857523545
1,10000,100,99.93688075299943,99.9459453636526,99.90845105750473
1,10000,100,99.97283026009168,99.98692673965948,99.91716590449366
1,10000,100,99.9266647563928,99.96589049977634,99.88025853602875
1,10000,100,97.93308097944458,56.85624849178599,99.68959455061925
1,10000,100,99.68248476787677,99.89238117934262,99.87540680327655
1,10000,100,99.54435273038385,99.82557636459943,99.86366402878191
1,10000,100,99.95082569286187,99.97954478320472,99.91019493378941
1,10000,100,93.94301035543363,99.75521525256698,99.88982399017866
1,10000,100,99.90550926365425,99.9714458011343,99.91212394459981
1,10000,100,99.22362026076217,99.80325515460521,99.82679395924606
1,10000,100,99.91180273377071,99.96371484165097,99.93436133531442
1,10000,100,99.9142934204709,99.97387032376977,99.92313128289597
1,10000,100,99.86027120411151,99.87329785963068,99.88573951385035
1,10000,100,99.94052245281499,99.97601498388609,99.90425430410144
1,10000,100,99.94561659864341,99.98301183423727,99.92842771611842
1,10000,100,99.72593592784197,99.85709695069525,99.76787539563635
1,10000,100,75.94291792186394,99.89125740989932,99.84007540118233
1,10000,100,99.97008270446759,99.98283975669796,99.9044467395635
1,10000,100,99.84141924691123,99.92645552153434,99.83421423758385
1,10000,100,99.859977430432,99.93978553444643,99.8980219757859
1,10000,100,99.96019426523098,99.97300347782084,99.92182012428977
1,10000,100,99.59704519244028,99.80275673075165,99.87377105431246
1,10000,100,99.66427749841773,98.64950921428361,99.89344886911866
1,10000,100,99.96793683089278,99.98635443325793,99.92352036771997
1,10000,100,99.95645787542753,99.98162054448626,99.9014895224499
1,10000,100,99.99073537573622,99.97715788327194,99.96702064383942
1,10000,100,99.96313808831997,99.98696445578089,99.96546603004613
1,10000,100,94.73407054283895,98.60820985566865,99.80468236908699
1,10000,100,99.94350850433155,99.98240898224117,99.9627903733819
1,10000,100,99.92640201322804,99.97788062467905,99.95521987749758
1,10000,100,99.85509141598918,99.90118641409587,99.91534145417374
1,10000,100,99.71295816090984,99.90160467200957,99.90260334800074
1,10000,100,99.90272878605595,99.95700465314677,99.85624783854422
1,10000,100,99.65649976778698,99.85580865656819,99.84842087203671
1,10000,100,99.79937344666284,99.43308989954733,99.87624291609897
1,10000,100,99.73842926349018,99.86715991539855,99.9038472639708
1,10000,100,99.91937070439099,99.87493055005777,99.92895130111886
1,10000,100,99.95441175545537,99.98204400285469,99.91027640793733
1,10000,100,98.03543086898561,3.109173876741726,99.83122763420154
1,10000,100,99.91436585531504,99.95529168649779,99.82593562224235
1,10000,100,99.93387653392176,99.97305228930527,99.93977247298753
1,10000,100,99.84608055328401,99.95573577842315,99.91571183950384
1,10000,100,93.81095277538898,97.45967913706252,99.78279889633998
1,10000,100,98.88864218898547,98.98284206142542,99.84341203468709
1,10000,100,99.96295788051145,99.98087515764321,99.91195959055489
1,10000,100,99.90369381757618,99.96413925119525,99.89452519499642
1,10000,100,19.744690098710006,95.74334147435061,99.65186023317165
1,10000,100,99.97771653642475,99.99046554741963,99.95772102683175
1,10000,100,99.74796051564255,97.1200538939438,99.86333474295509
1,10000,100,99.5920368744621,99.93836212436145,99.81573973818844
1,10000,100,99.93730081139812,99.97094128514318,99.89899538606056
1,10000,100,99.97065173920463,99.98617258218233,99.94674169492032
1,10000,100,99.84984591249913,99.93607561088285,99.93409128309135
1,10000,100,99.96681182250089,99.98779151774437,99.93703500401624
1,10000,100,99.9769846978807,99.99041976113286,99.94112523577809
1,10000,100,99.97008743367861,99.98604230798756,99.90414371155158
1,10000,100,99.97571514533371,99.99091262020015,99.92463739210132
1,10000,100,32.69555041784669,99.94346811061823,99.90679148477614
1,10000,100,99.38191261836313,99.1080721363167,99.82622049318654
1,10000,100,99.98411552404285,99.99266765150763,99.95157439748137
1,10000,100,99.951220122783,99.9747831187505,99.93228354928245
1,10000,100,99.92481363874562,99.96611142192585,99.92404456117254
1,10000,100,99.98119653652543,99.99089572092691,99.91774269075012
1,10000,100,99.7493573481916,99.89155152929843,99.8822824031887
1,10000,100,0.8791085906674502,98.58469990501219,99.73834755881717
1,10000,100,99.79205592849506,99.91442606517955,99.89712377181306
1,10000,100,99.97839350400835,99.99137995153843,99.94637711914292
1,10000,100,99.83890425829433,99.94208333638755,99.91773350636615
1,10000,100,99.44329056656697,99.69225286328388,99.9054198543565
1,10000,100,99.9127098900319,99.95198185644809,99.93336382050441
1,10000,100,97.98106131842272,99.68451073185118,99.79404732890788
1,10000,100,84.9296936733043,99.76195170775918,99.75320326176444
1,10000,100,99.90276547949118,99.94693965241098,99.95058283936078
1,10000,100,36.91624189164545,70.70875740933543,99.54143452314743
1,10000,100,83.7572632537205,99.09984184755615,99.8096476438501
1,10000,100,99.90894157049365,99.9570203061253,99.92274014974073
1,10000,100,99.98333849232127,99.99348333745593,99.91171077920158
1,10000,100,99.82422782686263,99.89889373260766,99.86084492406863
1,10000,100,99.6234557386765,99.88034753394714,99.80693835720702
1,10000,100,99.90810694550635,99.97251207620239,99.83336164641041
1,10000,100,99.954819001061,99.97853178326208,99.89485593322576
1,10000,100,99.53477748172922,99.72696688054458,99.85150987587161
1,10000,100,99.91086153586787,99.96606192736624,99.92704378097346
1,10000,100,99.70742116255916,99.79364589032649,99.91085751654134
1,10000,100,99.92927001545023,99.7815870390041,99.90006555731004
1,10000,100,99.99603702154467,99.89387963184726,99.92714598947691
1,10000,100,99.71346096130152,99.61642239962285,99.86611948949303
1,10000,100,99.83220394037731,99.91886146489044,99.85881588190134
1,10000,100,99.97122883584633,99.98862256369317,99.89426085660888
1,10000,100,99.91310613818857,99.96975787869448,99.92493989927308
1,10000,100,99.02016697730424,50.98349174425022,99.8129896191066
1,10000,100,97.63740730325709,99.07470317454286,99.69157921008176
