n,N_samples,N_iter,EF_LA,EF_MEIS,EF_CEM
1,1000,10,99.93247163810237,99.9670349202336,0.5716456945691425
1,1000,10,97.49144766345873,99.42008433505009,0.4718510134860199
1,1000,10,99.79909352646462,99.87820202478241,8.341018140336535
1,1000,10,36.24845465642748,0.025000000000158885,11.635726522051224
1,1000,10,99.94775315677767,99.95710208343495,6.490599000800333
1,1000,10,99.93688075299939,99.94507501235486,8.282460158665632
1,1000,10,99.97283026009167,99.98694062380522,0.23922200333767193
1,1000,10,99.9266647563928,99.96713869259017,1.9811502966162187
1,1000,10,97.93308097944458,95.1170781855871,2.635312078351549
1,1000,10,99.68248476787676,99.89112077672907,1.5785312552883415
10,1000,10,95.49026922754355,98.84805809601858,0.21519297632564394
10,1000,10,98.71799700345963,99.38520479181702,0.1276185973302029
10,1000,10,97.94358742837017,99.11836428583958,0.06820222727413737
10,1000,10,98.53042215889488,98.97108608972486,0.6562268745580296
10,1000,10,98.44992313471982,99.0235968516661,0.10606260034019555
10,1000,10,98.64311399334895,99.24632209208573,1.2347897261433525
10,1000,10,99.24117808716008,99.65620815422312,0.05818199021738946
10,1000,10,98.3290908198702,99.36069014866116,0.4513353805807079
10,1000,10,98.37419784358772,99.43730638709357,0.2859523240610222
10,1000,10,99.39807711756582,99.693975318116,0.09955170578525721
20,1000,10,91.58148256500478,97.87746360191838,0.09100244805065343
20,1000,10,93.40715219609079,83.66031100885985,0.08866994428824444
20,1000,10,97.75997300760115,88.1343227052877,0.09739523290037287
20,1000,10,87.73300915799626,97.03365330168114,0.09251454260545414
20,1000,10,95.52514671456986,98.00259658621722,0.09093878145797346
20,1000,10,93.92384831760354,nan,0.12119020314549335
20,1000,10,95.17047634296307,97.68967846186192,0.08993301848438531
20,1000,10,95.56368434362086,95.70288431325842,0.12009771254223765
20,1000,10,97.65796159955167,98.93611252932695,0.05094868266044489
20,1000,10,91.70458715788968,96.75126269648669,0.17655139058356595
50,1000,10,0.5978007834906003,93.15284787489591,0.07206576318960722
50,1000,10,1.2709915578603173,70.33106962870819,0.06367984985148102
50,1000,10,86.5099825737458,94.12245524651269,0.05026865160907711
50,1000,10,0.3590416324552782,84.51417836378353,0.06447225725694512
50,1000,10,4.028468279875137,91.69340702842021,0.13800067610124242
50,1000,10,90.87947055801315,nan,0.12348477005446482
50,1000,10,56.955857023432046,80.3930058160806,0.03593018276306753
50,1000,10,65.61845504577053,91.77405470216827,0.07279053583874116
50,1000,10,91.94671830917015,nan,0.04999811126150625
50,1000,10,89.1869643944867,94.07034304882436,0.09201571396094174
100,1000,10,0.08498778867215569,nan,0.02961334631696892
100,1000,10,3.0247320620980873,85.70288340947873,0.12579654744532717
100,1000,10,0.28787281441132556,76.14529246531008,0.05122902202097879
100,1000,10,76.08681913651878,87.59431480514837,0.05740337527769935
100,1000,10,56.660927640026216,81.05867180323858,0.06768295914424963
100,1000,10,nan,nan,nan
100,1000,10,59.07533147806663,84.08218997933987,0.19208500519682867
100,1000,10,nan,nan,nan
100,1000,10,70.23732302803913,84.79744863875943,0.04562005608163935
100,1000,10,0.0398064982954537,nan,0.058432257814203074
