n,N_samples,N_iter,EF_LA,EF_MEIS,EF_CEM
1,10000,100,99.93247163810231,99.96713267595236,99.94354765377771
1,10000,100,97.49144766345876,99.6171735330545,99.84847320078644
1,10000,100,99.79909352646466,99.87900337545385,99.78264738069417
1,10000,100,36.24845465642748,64.79865475536972,99.4916229536645
1,10000,100,99.94775315677771,99.95699628440822,99.95487857523545
1,10000,100,99.93688075299943,99.9459453636526,99.90845105750473
1,10000,100,99.97283026009168,99.98692673965948,99.91716590449366
1,10000,100,99.9266647563928,99.96589049977634,99.88025853602875
1,10000,100,97.93308097944458,56.85624849178599,99.68959455061925
1,10000,100,99.68248476787677,99.89238117934262,99.87540680327655
10,10000,100,95.49026922754359,98.85879648080814,98.65915775649088
10,10000,100,98.71799700345957,99.39902092331182,98.6927140793459
10,10000,100,97.94358742837034,99.1222273373961,99.13525789845058
10,10000,100,98.53042215889486,98.97809444516963,98.92352873174939
10,10000,100,98.44992313471985,99.01523932112431,98.94642243481141
10,10000,100,98.64311399334899,99.22461133485373,99.24532176051305
10,10000,100,99.24117808716018,99.64777211218095,99.3860840336639
10,10000,100,98.32909081987015,99.38447023305696,98.54099473558783
10,10000,100,98.3741978435877,99.43724707467435,98.79698641649426
10,10000,100,99.39807711756572,99.70412373628402,99.41107339891899
20,10000,100,91.58148256500468,98.12571020733645,84.53798455792774
20,10000,100,93.4071521960908,83.13008932742927,0.04416277242779178
20,10000,100,97.7599730076009,92.59038906752785,0.2558646557136043
20,10000,100,87.73300915799629,97.07005400371851,95.72193998059863
20,10000,100,95.52514671457001,97.91899916079183,0.36350002726049285
20,10000,100,93.92384831760393,nan,0.9899073463410408
20,10000,100,95.17047634296308,97.71018140326655,0.01665599452387792
20,10000,100,95.56368434362112,nan,98.16945114651811
20,10000,100,97.65796159955148,98.83912721067301,0.25962436786117393
20,10000,100,91.70458715788963,96.80942472301788,0.2149574333784015
50,10000,100,0.5978007834905963,88.44632719809088,0.00320608695750969
50,10000,100,1.270991557860316,80.65415727197698,0.022125940584374663
50,10000,100,86.50998257374582,94.49433587495632,0.00595559646011857
50,10000,100,0.35904163245456555,83.931553760162,0.044363887289112905
50,10000,100,4.028468279875135,91.06865909482336,0.007209148565636063
50,10000,100,90.87947069299094,nan,0.0025906882730935064
50,10000,100,56.95585702343258,83.96780193107553,nan
50,10000,100,65.61845504577063,84.25761820487482,0.0027310962887236406
50,10000,100,91.94671830905844,nan,nan
50,10000,100,89.1869643944866,91.57603229482177,0.012642457472999058
100,10000,100,0.08509280377405942,nan,nan
100,10000,100,3.024732062098108,80.82314164614608,nan
100,10000,100,0.28787281441132384,74.8315561049824,0.08809684981611293
100,10000,100,76.0868191365188,87.99644503820717,nan
100,10000,100,56.66092764002637,84.54147719985842,nan
100,10000,100,nan,nan,nan
100,10000,100,59.07533147806685,81.41010225903015,nan
100,10000,100,nan,nan,nan
100,10000,100,70.23732302803901,88.45903412978673,0.014879970143410293
100,10000,100,0.039806498372585854,nan,nan
