n,N_samples,N_iter,EF_LA,EF_MEIS,EF_CEM
1,40000,100,99.93247163810231,99.96712695125751,99.9619706490563
1,40000,100,97.49144766345876,99.55693406878505,99.87606060454053
1,40000,100,99.79909352646466,99.88032060276993,99.93093169010692
1,40000,100,36.24845465642748,71.27007162161745,99.56839510252016
1,40000,100,99.94775315677771,99.95671726539153,99.95722304083064
1,40000,100,99.93688075299943,99.94253942590568,99.95922467810198
1,40000,100,99.97283026009168,99.98695131440492,99.97480386755416
1,40000,100,99.9266647563928,99.96742850730672,99.94869031836099
1,40000,100,97.93308097944458,88.35772568783399,99.79873147123344
1,40000,100,99.68248476787677,99.89251278858144,99.91868337714932
1,40000,100,99.54435273038385,99.807335044113,99.89419064022884
1,40000,100,99.95082569286187,99.97952289156554,99.96751031754242
1,40000,100,93.94301035543363,99.7866206027201,99.90726035643979
1,40000,100,99.90550926365425,99.97145364784869,99.95476727082215
1,40000,100,99.22362026076217,99.8069151199551,99.92401457081787
1,40000,100,99.91180273377071,99.96404503633009,99.96109976717413
1,40000,100,99.9142934204709,99.97337476889486,99.95988442696469
1,40000,100,99.86027120411151,99.86617559057522,99.94550385951833
1,40000,100,99.94052245281499,99.97602753763297,99.95884877022212
1,40000,100,99.94561659864341,99.9830615497812,99.9721912596872
1,40000,100,99.72593592784197,99.85488364879063,99.90354598486608
1,40000,100,75.94291792186394,99.88957767207062,99.90775425108897
1,40000,100,99.97008270446759,99.98300137785351,99.97233342997193
1,40000,100,99.84141924691123,99.92762343421153,99.93587491750803
1,40000,100,99.859977430432,99.94008809094545,99.94482288586177
1,40000,100,99.96019426523098,99.97299417231129,99.97595783343331
1,40000,100,99.59704519244028,99.8036215579353,99.90284127539552
1,40000,100,99.66427749841773,98.92122376590193,99.91459335866352
1,40000,100,99.96793683089278,99.98634098540177,99.96944686781904
1,40000,100,99.95645787542753,99.98161284338181,99.96997346263305
1,40000,100,99.99073537573622,99.99698576674353,99.98307796242254
1,40000,100,99.96313808831997,99.98699759402258,99.97692803307439
1,40000,100,94.73407054283895,98.32297434626531,99.82122234259255
1,40000,100,99.94350850433155,99.98241503854067,99.97133960714694
1,40000,100,99.92640201322804,99.97709359318408,99.96599380643187
1,40000,100,99.85509141598918,99.90103015608915,99.94831811604328
1,40000,100,99.71295816090984,99.902958240998,99.93513547940817
1,40000,100,99.90272878605595,99.9574822846831,99.94528716372491
1,40000,100,99.65649976778698,99.86991276315403,99.92352542781978
1,40000,100,99.79937344666284,99.5248581523035,99.93349548434193
1,40000,100,99.73842926349018,99.86723783753902,99.92357867443037
1,40000,100,99.91937070439099,99.8773884489417,99.9497570269975
1,40000,100,99.95441175545537,99.98209997654276,99.95966770191409
1,40000,100,98.03543086898561,2.014879926854402,99.8607443318587
1,40000,100,99.91436585531504,99.9552118624149,99.94812591717518
1,40000,100,99.93387653392176,99.97293868022197,99.96621702147662
1,40000,100,99.84608055328401,99.95574724301049,99.95599242244786
1,40000,100,93.81095277538898,62.708017934455874,99.81762329332794
1,40000,100,98.88864218898547,99.1554600070956,99.84689142046366
1,40000,100,99.96295788051145,99.98096803443927,99.97221799498675
1,40000,100,99.90369381757618,99.96277430217091,99.94276260618355
1,40000,100,19.744690098710006,86.36004965025263,99.7304210036821
1,40000,100,99.97771653642475,99.99066995008961,99.97208232258234
1,40000,100,99.74796051564255,97.7099020620498,99.91429349792786
1,40000,100,99.5920368744621,99.93774006917681,99.9239679744287
1,40000,100,99.93730081139812,99.96985351557487,99.95919652839382
1,40000,100,99.97065173920463,99.98628794555229,99.96971680431183
1,40000,100,99.84984591249913,99.93450549114807,99.9307727605009
1,40000,100,99.96681182250089,99.98785479561617,99.97597321384661
1,40000,100,99.9769846978807,99.99438757871181,99.98688357535904
1,40000,100,99.97008743367861,99.98603638785772,99.96868807223885
