mu,normal,GMM_omega.1,GMM_omega.5,GMM_omega1,GMM_scale_eps.01,GMM_scale_eps.1,GMM_scale_eps.5
0.0,0.99999994,2.0800622,1.0925837,1.0180258,2.4297166,1.1881685,1.0045645
0.04,1.0015962,2.0896869,1.0937628,1.0188257,2.4365425,1.1911254,1.0066684
0.08,1.0063401,2.1180766,1.0972875,1.0212144,2.4482641,1.199954,1.0129073
0.12,1.0141062,2.1653101,1.1031246,1.0251622,2.445837,1.2140143,1.0230699
0.16,1.0247099,2.231126,1.1112239,1.0306224,2.434987,1.2325797,1.0368598
0.19999999,1.0379356,2.3147018,1.1215273,1.0375369,2.4278045,1.255076,1.0539509
0.24,1.0535634,2.4147124,1.1339719,1.0458411,2.431756,1.2811631,1.0740316
0.28,1.0713881,2.529474,1.1484985,1.0554686,2.4496574,1.3106885,1.0968255
0.32,1.0912298,2.6571875,1.1650461,1.0663556,2.4818006,1.343596,1.1220978
0.35999998,1.1129353,2.7961016,1.1835545,1.0784427,2.5273864,1.3798457,1.1496503
0.39999998,1.1363764,2.9446144,1.2039626,1.0916768,2.5852482,1.4193714,1.1793122
0.44,1.1614432,3.1013143,1.226204,1.1060103,2.654158,1.4620639,1.2109332
0.48,1.1880404,3.2649894,1.2502089,1.1214004,2.7329495,1.507772,1.2443763
0.52,1.216081,3.4346118,1.2759006,1.1378089,2.8205547,1.5563151,1.2795146
0.56,1.2454844,3.6093283,1.3031992,1.1552001,2.9160147,1.6074942,1.3162285
0.59999996,1.2761736,3.7884297,1.332021,1.1735399,3.0184703,1.661103,1.3544056
0.64,1.3080745,3.9713068,1.3622811,1.192795,3.1271565,1.7169359,1.3939388
0.68,1.3411146,4.157472,1.3938925,1.2129327,3.2413893,1.7747946,1.4347272
0.71999997,1.375225,4.346498,1.4267704,1.2339199,3.360561,1.834491,1.4766767
0.76,1.410338,4.538035,1.4608332,1.2557225,3.4841306,1.895852,1.5196986
0.79999995,1.4463894,4.731784,1.4960003,1.2783074,3.6116147,1.9587169,1.5637105
0.84,1.483318,4.9274955,1.5321947,1.3016411,3.7425852,2.0229404,1.6086359
0.88,1.5210649,5.1249566,1.5693462,1.3256893,3.8766613,2.0883904,1.6544039
0.91999996,1.5595752,5.323984,1.607385,1.3504189,4.013504,2.1549485,1.7009497
0.96,1.5987976,5.524419,1.6462488,1.3757972,4.152815,2.222508,1.7482133
1.0,1.6386837,5.7261147,1.6858789,1.4017917,4.2943254,2.2909732,1.7961395
1.04,1.679188,5.9289813,1.726219,1.4283711,4.437802,2.3602588,1.8446777
1.0799999,1.7202682,6.132888,1.7672198,1.4555055,4.5830345,2.4302888,1.8937817
1.12,1.7618862,6.3377595,1.8088338,1.483165,4.7298374,2.5009952,1.9434094
1.16,1.804005,6.543516,1.8510191,1.5113223,4.8780465,2.5723162,1.9935218
1.1999999,1.8465912,6.7500806,1.8937341,1.5399508,5.0275183,2.6441982,2.0440836
1.24,1.8896141,6.957404,1.9369433,1.5690241,5.17812,2.7165914,2.0950623
1.28,1.9330444,7.1654353,1.9806131,1.5985194,5.329741,2.7894528,2.1464276
1.3199999,1.9768555,7.3741107,2.0247107,1.6284122,5.4822755,2.8627422,2.1981528
1.36,2.0210238,7.583391,2.0692093,1.6586822,5.635637,2.936426,2.250213
1.4,2.0655253,7.7932515,2.114082,1.6893084,5.7897425,3.0104706,2.3025844
1.4399999,2.1103394,8.003648,2.159305,1.7202715,5.944521,3.084848,2.3552465
1.48,2.1554475,8.2145405,2.204855,1.7515533,6.0999093,3.1595328,2.4081802
1.52,2.2008305,8.425916,2.2507124,1.7831364,6.255849,3.2345006,2.4613674
1.56,2.2464721,8.6377535,2.296857,1.815006,6.4122896,3.309731,2.514791
1.5999999,2.2923574,8.85001,2.3432715,1.8471456,6.569186,3.3852043,2.5684369
1.64,2.338471,9.062693,2.3899412,1.8795416,6.7264996,3.4609034,2.6222908
1.68,2.3848004,9.2757635,2.4368489,1.9121805,6.8841906,3.536812,2.6763396
1.7199999,2.4313333,9.489205,2.483982,1.9450506,7.042227,3.612916,2.730571
1.76,2.4780576,9.703004,2.5313275,1.9781388,7.2005806,3.6892018,2.7849743
1.8,2.524963,9.917155,2.5788734,2.0114343,7.3592224,3.7656572,2.8395393
1.8399999,2.5720396,10.131615,2.626608,2.0449271,7.5181317,3.8422713,2.894256
1.88,2.6192784,10.346421,2.6745205,2.0786076,7.677285,3.9190342,2.9491167
1.92,2.66667,10.561544,2.7226038,2.1124656,7.8366632,3.9959362,3.0041125
1.9599999,2.7142062,10.77696,2.770846,2.1464944,7.9962487,4.0729685,3.0592353
2.0,2.761881,10.992647,2.8192406,2.1806834,8.156025,4.150123,3.1144786
