mu,normal,GMM_omega.1,GMM_omega.5,GMM_omega1,GMM_scale_eps.01,GMM_scale_eps.1,GMM_scale_eps.5
0.0,0.99999994,2.0811362,1.092432,1.018008,2.3412714,1.1864512,1.0045497
0.02,1.0003998,2.0834868,1.092725,1.0182079,2.3428988,1.1871855,1.0050766
0.04,1.0015962,2.0905044,1.0936055,1.0188072,2.3492122,1.1894362,1.0066543
0.06,1.0035808,2.1022093,1.0950716,1.0198036,2.357801,1.1931572,1.0092677
0.08,1.0063401,2.1186035,1.0971189,1.0211945,2.3662388,1.1982789,1.0128939
0.099999994,1.0098559,2.1396976,1.0997434,1.022975,2.3729799,1.2047164,1.0175027
0.12,1.0141062,2.1654558,1.1029387,1.0251396,2.377658,1.2123798,1.0230585
0.14,1.0190666,2.1958432,1.1066978,1.0276825,2.380804,1.2211816,1.0295221
0.16,1.0247099,2.2307553,1.111014,1.0305961,2.3833342,1.2310444,1.0368526
0.17999999,1.0310088,2.2700796,1.1158795,1.0338732,2.3862832,1.2419028,1.0450087
0.19999999,1.0379356,2.313658,1.1212862,1.0375056,2.3905203,1.2537065,1.0539502
0.22,1.0454625,2.3612955,1.1272261,1.041485,2.3967316,1.2664183,1.0636387
0.24,1.0535634,2.4128046,1.133692,1.0458032,2.4054024,1.2800119,1.074038
0.26,1.062213,2.46796,1.1406757,1.0504516,2.4168391,1.2944705,1.0851146
0.28,1.0713881,2.526536,1.1481692,1.0554222,2.4312143,1.3097826,1.0968373
0.29999998,1.081067,2.5883062,1.1561655,1.0607073,2.4485974,1.3259398,1.109178
0.32,1.0912298,2.653054,1.164656,1.0662988,2.4689875,1.3429354,1.1221102
0.34,1.101858,2.7205625,1.173634,1.07219,2.4923413,1.3607621,1.1356102
0.35999998,1.1129353,2.7906253,1.1830916,1.0783734,2.518579,1.3794111,1.149655
0.38,1.1244462,2.8630493,1.1930202,1.0848429,2.5475993,1.3988711,1.1642244
0.39999998,1.1363764,2.9376578,1.2034123,1.0915917,2.5792937,1.4191291,1.1792984
0.42,1.1487126,3.0142772,1.2142591,1.0986148,2.6135468,1.4401693,1.1948586
0.44,1.1614432,3.0927582,1.2255517,1.1059057,2.6502397,1.4619733,1.2108874
0.45999998,1.1745563,3.172949,1.2372812,1.11346,2.6892538,1.4845216,1.2273679
0.48,1.1880404,3.2547233,1.2494378,1.1212723,2.7304764,1.5077919,1.2442838
0.5,1.2018855,3.3379562,1.2620128,1.1293378,2.7737935,1.5317612,1.2616196
0.52,1.216081,3.422536,1.2749951,1.1376522,2.8190975,1.5564051,1.2793598
0.53999996,1.230617,3.5083675,1.2883754,1.1462106,2.8662844,1.5816991,1.2974901
0.56,1.2454844,3.5953526,1.3021429,1.1550086,2.9152555,1.6076182,1.3159964
0.58,1.2606729,3.6834,1.3162873,1.1640422,2.9659157,1.6341362,1.3348644
0.59999996,1.2761736,3.7724345,1.3307978,1.1733073,3.018175,1.6612289,1.3540808
0.62,1.291977,3.8623965,1.3456643,1.1827995,3.0719473,1.6888707,1.3736327
0.64,1.3080745,3.9532232,1.3608755,1.1925143,3.127151,1.7170373,1.3935075
0.65999997,1.3244565,4.044832,1.3764205,1.2024477,3.1837082,1.7457048,1.4136927
0.68,1.3411146,4.137192,1.3922901,1.2125962,3.2415466,1.7748501,1.4341772
0.7,1.3580403,4.230236,1.4084725,1.2229548,3.300595,1.8044502,1.4549484
0.71999997,1.375225,4.32394,1.4249579,1.2335192,3.3607888,1.8344839,1.4759963
0.74,1.3926603,4.4182315,1.4417369,1.2442861,3.4220648,1.8649302,1.4973094
0.76,1.410338,4.513108,1.4587983,1.2552503,3.484364,1.8957694,1.5188779
0.78,1.4282501,4.608508,1.4761324,1.2664082,3.5476298,1.9269814,1.5406914
0.79999995,1.4463894,4.704388,1.493731,1.2777557,3.6118104,1.958549,1.5627408
0.82,1.4647477,4.800753,1.511583,1.2892879,3.6768553,1.9904544,1.5850172
0.84,1.483318,4.897551,1.5296813,1.3010015,3.7427168,2.0226812,1.6075106
0.85999995,1.5020924,4.9947686,1.5480158,1.3128916,3.8093507,2.0552132,1.6302133
0.88,1.5210649,5.092377,1.5665787,1.3249542,3.8767142,2.0880353,1.6531171
0.9,1.5402277,5.1903386,1.585361,1.3371851,3.9447684,2.1211345,1.676214
0.91999996,1.5595752,5.2886767,1.6043549,1.3495806,4.013475,2.1544962,1.6994965
0.94,1.5791004,5.387311,1.6235539,1.3621364,4.0827985,2.188108,1.7229574
0.96,1.5987976,5.4862776,1.6429493,1.3748484,4.1527047,2.2219577,1.7465894
0.97999996,1.6186606,5.585532,1.6625338,1.3877125,4.223164,2.2560337,1.7703868
1.0,1.6386837,5.6850743,1.6823024,1.4007252,4.2941446,2.2903259,1.7943432
1.02,1.658861,5.78487,1.7022464,1.4138831,4.3656187,2.3248227,1.818451
1.04,1.679188,5.8849206,1.7223603,1.4271812,4.4375606,2.359516,1.8427063
1.06,1.6996585,5.98524,1.7426385,1.4406166,4.509944,2.3943954,1.8671023
1.0799999,1.7202682,6.085742,1.7630732,1.4541854,4.5827465,2.4294527,1.8916341
1.1,1.7410126,6.1865015,1.7836612,1.4678842,4.6559463,2.4646797,1.916297
1.12,1.7618862,6.287405,1.8043953,1.4817094,4.7295203,2.5000684,1.9410852
1.14,1.7828853,6.3885713,1.8252711,1.495658,4.80345,2.5356119,1.965995
1.16,1.804005,6.48991,1.846282,1.5097259,4.8777165,2.5713027,1.9910209
1.18,1.8252418,6.5914197,1.867426,1.5239106,4.9523025,2.6071339,2.0161595
1.1999999,1.8465912,6.6931157,1.8886976,1.5382084,5.0271907,2.6431003,2.0414062
1.22,1.8680499,6.7949667,1.91009,1.5526167,5.1023664,2.6791956,2.0667577
1.24,1.8896141,6.896993,1.9316019,1.5671318,5.177814,2.7154136,2.0922096
1.26,1.9112799,6.999106,1.9532282,1.5817516,5.25352,2.7517498,2.117758
1.28,1.9330444,7.101437,1.9749633,1.5964721,5.3294706,2.7881982,2.1434007
1.3,1.9549038,7.2039046,1.9968048,1.6112922,5.405654,2.8247552,2.1691334
1.3199999,1.9768555,7.3064427,2.0187502,1.6262081,5.4820576,2.8614154,2.194953
1.3399999,1.9988966,7.409198,2.0407941,1.6412169,5.5586715,2.8981748,2.220857
1.36,2.0210238,7.5120115,2.0629354,1.6563163,5.635485,2.9350295,2.246842
1.38,2.0432339,7.6149807,2.0851693,1.671505,5.712487,2.9719748,2.2729044
1.4,2.0655253,7.718041,2.107491,1.6867781,5.789671,3.0090082,2.2990437
1.42,2.0878944,7.8212175,2.1299014,1.7021351,5.8670235,3.0461254,2.3252559
1.4399999,2.1103394,7.9245157,2.152395,1.7175738,5.9445405,3.083323,2.3515382
1.4599999,2.1328578,8.027874,2.1749704,1.7330917,6.0222125,3.1205983,2.3778896
1.48,2.1554475,8.131381,2.1976256,1.7486867,6.1000323,3.157949,2.4043071
1.5,2.1781056,8.234972,2.220355,1.7643558,6.177992,3.1953707,2.4307883
1.52,2.2008305,8.338634,2.243158,1.7800976,6.2560863,3.2328613,2.4573307
1.54,2.2236202,8.442423,2.266033,1.7959111,6.334307,3.2704184,2.483934
1.56,2.2464721,8.546263,2.288978,1.8117926,6.41265,3.308039,2.5105941
1.5799999,2.2693853,8.65016,2.311988,1.8277426,6.491108,3.3457215,2.5373108
1.5999999,2.2923574,8.754186,2.335067,1.8437567,6.5696774,3.383463,2.564082
1.62,2.3153863,8.858294,2.3582058,1.8598355,6.648352,3.4212613,2.590906
1.64,2.338471,8.962466,2.3814065,1.8759754,6.727128,3.4591155,2.61778
1.66,2.3616097,9.066721,2.4046662,1.8921762,6.8059993,3.4970222,2.6447034
1.68,2.3848004,9.17102,2.427984,1.9084351,6.8849626,3.5349803,2.6716747
1.6999999,2.4080422,9.275419,2.4513586,1.9247514,6.964013,3.5729883,2.6986928
1.7199999,2.4313333,9.379879,2.4747856,1.9411238,7.043148,3.6110435,2.7257555
1.74,2.4546723,9.484409,2.4982655,1.9575503,7.122363,3.6491444,2.7528622
1.76,2.4780576,9.588946,2.5217965,1.9740303,7.2016535,3.6872907,2.7800114
1.78,2.5014884,9.693529,2.5453808,1.9905617,7.2810183,3.7254791,2.807201
1.8,2.524963,9.7982855,2.569007,2.0071414,7.3604536,3.7637103,2.8344307
1.8199999,2.5484805,9.903048,2.5926824,2.023772,7.439955,3.801981,2.8616986
1.8399999,2.5720396,10.007869,2.616405,2.0404503,7.519521,3.8402905,2.889005
1.86,2.595639,10.112595,2.6401696,2.0571754,7.5991488,3.8786385,2.916347
1.88,2.6192784,10.217708,2.6639783,2.0739455,7.678836,3.9170222,2.943725
1.9,2.6429553,10.322671,2.6878266,2.0907595,7.7585783,3.9554412,2.971137
1.92,2.66667,10.427751,2.71172,2.107617,7.838376,3.9938948,2.9985826
1.9399999,2.6904206,10.532768,2.7356493,2.1245174,7.9182243,4.0323815,3.0260608
1.9599999,2.7142062,10.637767,2.759624,2.141458,7.998124,4.0708995,3.0535693
1.9799999,2.738027,10.743087,2.783628,2.1584396,8.078072,4.1094494,3.0811098
2.0,2.761881,10.848225,2.8076713,2.1754603,8.158065,4.1480293,3.1086798
