mu,normal,GMM_omega.1,GMM_omega.5,GMM_omega1,GMM_scale_eps.01,GMM_scale_eps.1,GMM_scale_eps.5
0.0,1.0,1.0998896,1.500578,2.0016918,0.505,0.5500001,0.75
0.04,1.0015999,1.1014943,1.5022935,2.00349,0.50748664,0.5527255,0.7536921
0.08,1.0064001,1.1062988,1.5072083,2.0084882,0.51241875,0.55769396,0.75872594
0.12,1.0144,1.1143036,1.5153239,2.016686,0.52055115,0.56586236,0.76695967
0.16,1.0255998,1.125508,1.526639,2.0280836,0.5318834,0.57723075,0.7783935
0.19999999,1.04,1.1399128,1.5411539,2.0426824,0.5464157,0.59179926,0.79302734
0.24,1.0576,1.1575173,1.5588695,2.0604799,0.5641479,0.60956764,0.81086105
0.28,1.0783999,1.1783222,1.5797843,2.0814779,0.58508015,0.6305361,0.83189493
0.32,1.1024001,1.2023267,1.6038996,2.105676,0.6092125,0.6547046,0.8561288
0.35999998,1.1295999,1.2295314,1.6312149,2.1330738,0.63654476,0.68207306,0.88356245
0.39999998,1.16,1.2599357,1.66173,2.1636717,0.66707706,0.7126415,0.9141965
0.44,1.1935999,1.2935405,1.6954451,2.19747,0.7008093,0.74640983,0.9480302
0.48,1.2304,1.3303452,1.7323602,2.234468,0.7377416,0.78337836,0.9850641
0.52,1.2704,1.37035,1.7724752,2.2746663,0.7778738,0.82354665,1.0252978
0.56,1.3136,1.4135547,1.8157905,2.318064,0.8212061,0.86691517,1.0687317
0.59999996,1.36,1.4599589,1.8623058,2.364662,0.86773837,0.91348356,1.1153656
0.64,1.4096,1.5095634,1.9120207,2.41446,0.9174705,0.9632521,1.1651992
0.68,1.4624,1.5623683,1.9649364,2.4674582,0.9704031,1.0162205,1.218233
0.71999997,1.5184001,1.6183727,2.0210512,2.5236561,1.0265352,1.072389,1.274467
0.76,1.5775999,1.6775776,2.0803664,2.583054,1.0858672,1.1317571,1.3339007
0.79999995,1.6399997,1.7399821,2.1428816,2.6456523,1.1483998,1.1943254,1.3965346
0.84,1.7056001,1.8055868,2.208597,2.71145,1.2141321,1.2600942,1.4623682
0.88,1.7744,1.8743913,2.2775118,2.7804482,1.2830644,1.3290623,1.5314023
0.91999996,1.8463998,1.9463961,2.3496275,2.8526466,1.3551964,1.4012308,1.6036358
0.96,1.9215999,2.0216007,2.4249423,2.9280443,1.4305289,1.4765997,1.6790694
1.0,1.9999999,2.1000051,2.5034573,3.0066419,1.5090611,1.555168,1.7577038
1.04,2.0816002,2.18161,2.5851722,3.0884397,1.5907931,1.6369363,1.8395374
1.0799999,2.1664002,2.2664146,2.6700878,3.173438,1.6757253,1.7219046,1.9245713
1.12,2.2544,2.3544195,2.7582028,3.261636,1.7638577,1.8100731,2.012805
1.16,2.3456,2.4456236,2.849518,3.353034,1.8551902,1.9014416,2.1042387
1.1999999,2.4399998,2.5400283,2.9440331,3.4476318,1.9497222,1.9960101,2.1988726
1.24,2.5376003,2.6376333,3.0417483,3.54543,2.047455,2.0937786,2.2967064
1.28,2.6384,2.738438,3.1426632,3.6464279,2.148387,2.1947467,2.3977401
1.3199999,2.7423997,2.8424425,3.2467787,3.7506263,2.2525191,2.2989154,2.5019739
1.36,2.8496003,2.9496472,3.3540943,3.8580236,2.359852,2.4062836,2.6094081
1.4,2.96,3.0600517,3.464609,3.968622,2.470384,2.5168526,2.7200422
1.4399999,3.0735996,3.1736555,3.5783243,4.082419,2.584116,2.6306205,2.833876
1.48,3.1904,3.2904606,3.69524,4.199418,2.7010484,2.7475893,2.950909
1.52,3.3104,3.4104657,3.8153543,4.3196163,2.8211808,2.8677576,3.0711432
1.56,3.4336,3.53367,3.9386702,4.4430137,2.9445126,2.9911263,3.1945767
1.5999999,3.5599997,3.6600742,4.0651846,4.569612,3.0710447,3.1176944,3.3212104
1.64,3.6895998,3.7896793,4.1949,4.6994104,3.200777,3.2474627,3.4510443
1.68,3.8223999,3.9224842,4.327815,4.832408,3.3337095,3.3804307,3.5840783
1.7199999,3.9583998,4.0584874,4.4639306,4.968605,3.4698417,3.5166001,3.720312
1.76,4.0976,4.197694,4.6032457,5.108004,3.6091743,3.655968,3.8597453
1.8,4.2399993,4.3400974,4.74576,5.2506022,3.7517064,3.7985363,4.00238
1.8399999,4.385599,4.485702,4.8914766,5.3963995,3.8974383,3.9443052,4.148213
1.88,4.5344005,4.634507,5.0403914,5.5453987,4.0463705,4.0932727,4.297248
1.92,4.6864,4.7865124,5.192506,5.697595,4.1985025,4.245442,4.449481
1.9599999,4.841599,4.9417152,5.3478217,5.8529944,4.353835,4.40081,4.6049147
2.0,5.0,5.1001205,5.506337,6.0115914,4.5123677,4.5593786,4.7635493
