n,N_samples,N_iter,log_DET_CEM,log_DET_MEIS,ARE
1,10000,1000,-29.710304594851532,-27.937195122580228,0.16980416572624116
1,10000,1000,-24.571588523057272,-21.06225552103317,0.02991686227018396
1,10000,1000,-27.211798999847613,-25.73002967254137,0.22723527890784162
1,10000,1000,-18.930276172220413,-5.011544681614195,9.019276862012396e-07
1,10000,1000,-30.345367445440562,-31.080011855467653,2.084740547852765
1,10000,1000,-29.792444931063315,-28.76075150296404,0.3564029065558567
1,10000,1000,-33.412792501874975,-32.04790246049352,0.2554087588383593
1,10000,1000,-28.776824832137237,-28.536207049865276,0.7861420463986515
1,10000,1000,-22.246389065209698,-13.923194037767743,0.00024281881076925615
1,10000,1000,-27.00119379909306,-22.202372344961663,0.00823945190108765
2,10000,1000,-36.18518989781043,-36.76449402878794,1.784796014262837
2,10000,1000,-45.91661712141548,-44.99105932533142,0.39631029707845244
2,10000,1000,-37.32587071743022,-37.1574577914106,0.8450048381503655
2,10000,1000,-43.392120559390705,-45.3186665094651,6.865754579483376
2,10000,1000,-39.75581566648276,-39.37285728912855,0.6818412787333996
2,10000,1000,-44.28050917812209,-44.18973688715622,0.9132256369527839
2,10000,1000,-46.67171719825093,-45.9914997794482,0.5065068562789269
2,10000,1000,-42.16237359045497,-39.67909384030951,0.08346901864681164
2,10000,1000,-45.34072143465151,-43.7662045892817,0.2071075935043613
2,10000,1000,-46.306211672234,-48.36679728310003,7.850565841105334
3,10000,1000,-51.0265586066848,-53.28397674741625,9.558378892130131
3,10000,1000,-45.59061761100283,-51.19512604920548,271.6483606529169
3,10000,1000,-67.99434858479745,-67.44764219929752,0.5788531934261255
3,10000,1000,-54.92726544664115,-55.884588945706284,2.604715611679278
3,10000,1000,-56.948148160411264,-58.26051265433275,3.714947305891514
3,10000,1000,-64.60724402729038,-64.44183197691127,0.847544401135856
3,10000,1000,-48.08151846135472,-51.82566853072621,42.27306277504644
3,10000,1000,-49.957673864333586,-54.5563657640466,99.35426525810892
3,10000,1000,-64.21927277102576,-67.8101612650866,36.266283993957
3,10000,1000,-61.86376026606892,-61.89226165945193,1.0289114445012506
4,10000,1000,-84.17240906695133,-87.45254440370883,26.579369622171523
4,10000,1000,-72.05260678591704,-77.13149555697878,160.59549837267392
4,10000,1000,-57.30903933596258,-65.57798752538262,3900.843884766018
4,10000,1000,-74.60300153253242,-77.87313084282627,26.314741890275485
4,10000,1000,-78.9775657887757,-76.27845514495422,0.06726530896386453
4,10000,1000,-75.70702530675307,-79.228849673672,33.84611991432412
4,10000,1000,-64.63758444160361,-71.98322380055012,1549.4252875744091
4,10000,1000,-61.20667071940687,-69.73991682401696,5080.912267213538
4,10000,1000,-64.61326534373184,-68.76323025522316,63.43177453270313
4,10000,1000,-69.7087011529415,-73.3250891371424,37.20294720943259
5,10000,1000,-83.30762706788386,-91.3802222539723,3205.4096788127868
5,10000,1000,-76.32775470314084,-89.67510066285826,626150.4519084202
5,10000,1000,-84.10442120327711,-92.36015990502256,3849.6545721819907
5,10000,1000,-61.733281743217375,-80.61190062258085,158081120.38010544
5,10000,1000,-89.03268111922688,-94.92895612700634,363.6802355466047
5,10000,1000,-95.51588078796766,-101.11596307655833,270.44866134970914
5,10000,1000,-82.2668132228663,-93.79233607400086,101267.7067473944
5,10000,1000,-67.45791299978103,-81.86058246081552,1798870.3833047978
5,10000,1000,-64.5882408735288,-82.48212536038233,59049373.261145085
5,10000,1000,-101.94890746978356,-105.01765414441343,21.514920574066668
