mu,normal,GMM_omega.1,GMM_omega.5,GMM_omega1,GMM_scale_eps.01,GMM_scale_eps.1,GMM_scale_eps.5
0.0,1.0,2.0503674,1.7122073,2.0711186,0.5168962,0.60461974,0.75736916
0.02,1.0008,2.0590417,1.713809,2.072205,0.51730114,0.605138,0.7581478
0.04,1.0031999,2.0849223,1.7186981,2.0755095,0.51837873,0.6065381,0.7603187
0.06,1.0072,2.1280243,1.7268789,2.0810215,0.5201302,0.60881937,0.7638813
0.08,1.0127999,2.1883357,1.7383515,2.0887456,0.5225542,0.6119818,0.7688347
0.099999994,1.0200001,2.265871,1.7531123,2.0986812,0.52565163,0.61602515,0.7751784
0.12,1.0288001,2.3606222,1.7711668,2.110828,0.52942264,0.6209495,0.7829126
0.14,1.0392,2.472633,1.7925113,2.1251895,0.53386575,0.62675434,0.79203707
0.16,1.0512,2.6018598,1.8171469,2.141761,0.5389825,0.6334393,0.8025503
0.17999999,1.0648,2.7483437,1.8450724,2.1605458,0.5447709,0.6410048,0.81445324
0.19999999,1.0799999,2.912081,1.8762915,2.181542,0.55123216,0.6494502,0.8277449
0.22,1.0968001,3.0930548,1.9108025,2.204752,0.5583662,0.65877557,0.8424249
0.24,1.1151999,3.2913032,1.9486074,2.2301743,0.56617236,0.6689812,0.8584935
0.26,1.1352001,3.5068235,1.9897004,2.2578065,0.5746509,0.68006647,0.8759494
0.28,1.1568,3.739602,2.0340874,2.287654,0.58380127,0.6920309,0.8947933
0.29999998,1.1800001,3.9896598,2.0817683,2.319716,0.5936239,0.7048756,0.9150239
0.32,1.2048,4.256991,2.13274,2.353988,0.60411924,0.7185993,0.93664175
0.34,1.2311999,4.5416155,2.187007,2.3904746,0.6152862,0.73320204,0.9596455
0.35999998,1.2591999,4.8435307,2.2445667,2.4291744,0.62712467,0.74868435,0.9840362
0.38,1.2888001,5.1627145,2.3054183,2.4700873,0.63963586,0.7650459,1.0098127
0.39999998,1.32,5.499232,2.3695636,2.5132134,0.6528187,0.7822858,1.0369738
0.42,1.3528,5.8530335,2.4370034,2.5585518,0.6666734,0.8004051,1.0655208
0.44,1.3872001,6.2241607,2.5077362,2.6061058,0.68119955,0.81940293,1.0954521
0.45999998,1.4232,6.612583,2.5817616,2.6558745,0.69639784,0.839279,1.1267685
0.48,1.4607999,7.018335,2.6590798,2.7078564,0.71226734,0.8600334,1.1594682
0.5,1.5000001,7.441414,2.739693,2.7620513,0.7288082,0.8816664,1.193552
0.52,1.5407999,7.881784,2.8235996,2.8184624,0.7460207,0.9041764,1.2290186
0.53999996,1.5832,8.3395405,2.9108024,2.8770852,0.76390445,0.92756534,1.2658681
0.56,1.6272,8.814596,3.0012958,2.93792,0.78245956,0.95183176,1.3041002
0.58,1.6727998,9.306993,3.0950828,3.0009725,0.8016864,0.9769753,1.3437141
0.59999996,1.7199999,9.816685,3.192167,3.0662384,0.8215829,1.0029958,1.3847096
0.62,1.7687999,10.343795,3.2925417,3.1337178,0.84215075,1.0298938,1.4270859
0.64,1.8192002,10.888264,3.3962097,3.203414,0.8633897,1.0576689,1.470844
0.65999997,1.8712,11.450057,3.5031762,3.275321,0.8852989,1.0863204,1.5159808
0.68,1.9248002,12.029274,3.613434,3.3494473,0.9078781,1.1158481,1.5624994
0.7,1.9800001,12.625764,3.726983,3.425785,0.9311283,1.1462516,1.6103963
0.71999997,2.0368001,13.239717,3.8438294,3.5043375,0.9550479,1.1775324,1.6596733
0.74,2.0952,13.870941,3.9639683,3.5851028,0.9796384,1.209688,1.7103282
0.76,2.1551998,14.519704,4.0874057,3.6680865,1.004899,1.2427194,1.7623619
0.78,2.2167997,15.185781,4.2141247,3.7532785,1.0308288,1.2766258,1.8157731
0.79999995,2.28,15.869148,4.3441486,3.8406937,1.0574282,1.311408,1.8705615
0.82,2.3448,16.570017,4.477459,3.930314,1.0846971,1.3470656,1.926729
0.84,2.4111998,17.288254,4.614072,4.022156,1.1126348,1.3835965,1.9842705
0.85999995,2.4792,18.023914,4.753972,4.1162114,1.1412427,1.4210031,2.0431883
0.88,2.5487998,18.776995,4.897171,4.2124825,1.1705188,1.4592814,2.1034832
0.9,2.62,19.54742,5.0436573,4.3109627,1.2004645,1.4984378,2.165152
0.91999996,2.6927998,20.335405,5.193433,4.411661,1.2310785,1.5384649,2.2281964
0.94,2.7672,21.140667,5.346515,4.514571,1.2623605,1.5793663,2.2926137
0.96,2.8432002,21.963453,5.5028825,4.619699,1.2943108,1.62114,2.358404
0.97999996,2.9207995,22.803654,5.662536,4.727036,1.3269303,1.6637871,2.4255686
1.0,3.0,23.661333,5.825498,4.8365927,1.3602183,1.7073088,2.4941099
1.02,3.0808,24.536371,5.991748,4.948364,1.3941728,1.7517018,2.5640173
1.04,3.1632004,25.428894,6.1612844,5.0623455,1.4287953,1.7969677,2.6353025
1.06,3.2471998,26.339127,6.334127,5.178546,1.4640851,1.8431048,2.7079566
1.0799999,3.3328,27.266441,6.5102534,5.2969584,1.5000422,1.890114,2.7819815
1.1,3.42,28.211582,6.6896787,5.417583,1.5366677,1.9379948,2.8573797
1.12,3.5087998,29.173609,6.8723936,5.540422,1.5739597,1.9867483,2.9341462
1.14,3.5992,30.153711,7.058409,5.6654844,1.611919,2.0363708,3.0122862
1.16,3.6912,31.151104,7.2477007,5.792747,1.6505433,2.0868628,3.0917892
1.18,3.7848,32.165943,7.440302,5.9222345,1.6898347,2.138227,3.1726663
1.1999999,3.8799999,33.198353,7.6361995,6.0539336,1.7297943,2.1904633,3.2549095
1.22,3.9768004,34.24822,7.8353753,6.1878457,1.770418,2.2435694,3.3385236
1.24,4.0752,35.3157,8.037854,6.3239665,1.8117098,2.2975447,3.4235067
1.26,4.1752005,36.40004,8.243636,6.46231,1.8536657,2.3523908,3.5098512
1.28,4.2767997,37.502712,8.452694,6.6028595,1.8962878,2.4081025,3.5975692
1.3,4.38,38.622803,8.66504,6.745633,1.939577,2.4646883,3.6866508
1.3199999,4.484799,39.7598,8.880695,6.890619,1.9835293,2.5221398,3.777098
1.3399999,4.5912,40.915234,9.099635,7.0378175,2.0281498,2.580462,3.8689098
