mu,normal,GMM_omega.1,GMM_omega.5,GMM_omega1,GMM_scale_eps.01,GMM_scale_eps.1,GMM_scale_eps.5
0.0,1.0,2.0457904,1.7169598,2.0745554,0.5129221,0.60081214,0.7558575
0.04,1.0031999,2.0814476,1.7235682,2.0789726,0.51445407,0.6027902,0.7588366
0.08,1.0127999,2.1861174,1.7433589,2.0922277,0.5186538,0.60827655,0.76739407
0.12,1.0288001,2.3600183,1.7763426,2.1143246,0.52552277,0.6172734,0.781532
0.16,1.0512,2.6033874,1.8225352,2.1452713,0.5350652,0.6297851,0.8012562
0.19999999,1.0799999,2.916451,1.8819548,2.1850762,0.5472862,0.6458182,0.8265729
0.24,1.1151999,3.299408,1.9546233,2.2337503,0.5621922,0.6653801,0.85748935
0.28,1.1568,3.75243,2.040563,2.2913058,0.5797908,0.68847865,0.89401233
0.32,1.2048,4.2756658,2.1397943,2.3577557,0.60008866,0.7151219,0.9361481
0.35999998,1.2591999,4.8692474,2.252339,2.4331138,0.6230933,0.7453178,0.98390174
0.39999998,1.32,5.5333104,2.3782125,2.5173929,0.64881116,0.77907234,1.0372761
0.44,1.3872001,6.267968,2.5174296,2.6106043,0.6772477,0.8163911,1.0962731
0.48,1.4607999,7.0733557,2.6700041,2.7127612,0.7084078,0.857278,1.160893
0.52,1.5407999,7.949592,2.8359435,2.8238723,0.74229497,0.9017357,1.2311345
0.56,1.6272,8.896807,3.0152576,2.943948,0.77891153,0.94976586,1.3069955
0.59999996,1.7199999,9.91513,3.2079506,3.0729957,0.8182595,1.0013685,1.3884724
0.64,1.8192002,11.004681,3.414026,3.211022,0.8603391,1.0565431,1.4755617
0.68,1.9248002,12.165605,3.6334877,3.358033,0.9051505,1.115288,1.568258
0.71999997,2.0368001,13.398033,3.8663366,3.514032,0.9526924,1.1776007,1.6665564
0.76,2.1551998,14.702082,4.1125736,3.6790235,1.0029638,1.2434781,1.7704517
0.79999995,2.28,16.077915,4.3722014,3.8530076,1.0559623,1.3129172,1.8799373
0.84,2.4111998,17.525629,4.645218,4.0359893,1.1116859,1.3859142,1.9950088
0.88,2.5487998,19.045418,4.9316263,4.227969,1.1701318,1.4624648,2.1156597
0.91999996,2.6927998,20.63737,5.2314234,4.4289465,1.2312975,1.5425651,2.2418838
0.96,2.8432002,22.30165,5.5446115,4.638924,1.2951794,1.6262105,2.3736763
1.0,3.0,24.03836,5.871192,4.8578997,1.3617748,1.7133968,2.5110304
1.04,3.1632004,25.847677,6.21116,5.085875,1.4310805,1.8041196,2.6539402
1.0799999,3.3328,27.72975,6.564521,5.322847,1.5030929,1.8983738,2.802401
1.12,3.5087998,29.684689,6.9312725,5.5688195,1.5778092,1.9961567,2.9564075
1.16,3.6912,31.712662,7.3114223,5.8237867,1.6552258,2.0974622,3.1159523
1.1999999,3.8799999,33.813755,7.704961,6.087754,1.7353401,2.2022867,3.2810316
1.24,4.0752,35.988197,8.111895,6.3607154,1.8181485,2.310626,3.4516397
1.28,4.2767997,38.236053,8.532225,6.642676,1.9036473,2.422475,3.6277714
1.3199999,4.484799,40.557503,8.96595,6.9336276,1.9918342,2.5378308,3.8094199
1.36,4.6992006,42.952625,9.413075,7.233575,2.0827062,2.6566894,3.9965832
1.4,4.9199996,45.42169,9.873594,7.5425186,2.1762595,2.7790458,4.1892543
1.4399999,5.147199,47.96476,10.347517,7.8604555,2.2724915,2.9048955,4.387427
1.48,5.3808002,50.581997,10.834843,8.1873865,2.3713994,3.0342362,4.591099
1.52,5.6208,53.273483,11.33557,8.523309,2.4729805,3.1670628,4.8002625
1.56,5.8671994,56.03944,11.849701,8.868224,2.5772316,3.3033729,5.014913
1.5999999,6.12,58.880013,12.377234,9.222135,2.6841502,3.4431603,5.2350483
1.64,6.3791995,61.795456,12.918185,9.585037,2.7937331,3.5864234,5.4606624
1.68,6.6447997,64.78558,13.472539,9.956928,2.9059777,3.733158,5.6917486
1.7199999,6.916799,67.850815,14.0403,10.337819,3.020882,3.8833597,5.928304
1.76,7.1951995,70.99122,14.621482,10.727699,3.1384428,4.037026,6.1703234
1.8,7.48,74.2071,15.216077,11.126569,3.2586565,4.194152,6.417802
1.8399999,7.771199,77.49804,15.824095,11.534431,3.381522,4.354736,6.670732
1.88,8.0688,80.86504,16.44551,11.951293,3.507037,4.5187716,6.929117
1.92,8.3728,84.30764,17.080372,12.377142,3.6351972,4.6862574,7.192943
1.9599999,8.683199,87.826195,17.728642,12.811991,3.7660012,4.85719,7.462212
2.0,9.0,91.42058,18.390347,13.255824,3.8994465,5.0315666,7.736918
