mu,normal,GMM_omega.1,GMM_omega.5,GMM_omega1,GMM_scale_eps.01,GMM_scale_eps.1,GMM_scale_eps.5
0.0,0.99999994,1.9322697,1.0915617,1.0181861,,1.274972,1.0048535
0.04,1.0015975,1.9350712,1.0927217,1.0189999,8.713388,1.2783127,1.0070058
0.08,1.0063593,1.9434406,1.096195,1.0214365,3.6705697,1.2873995,1.0134044
0.12,1.0141975,1.9572469,1.1019387,1.0254731,2.9510283,1.2993927,1.0238692
0.16,1.0249715,1.9762928,1.1098851,1.0310732,2.6646523,1.3124974,1.038128
0.19999999,1.0384998,2.0003006,1.1199416,1.038187,2.5300093,1.3266793,1.0558481
0.24,1.0545722,2.0289464,1.1319968,1.046754,2.4709198,1.3429123,1.0766699
0.28,1.0729618,2.0618517,1.1459234,1.0567038,2.4571862,1.362294,1.1002369
0.32,1.0934371,2.0986266,1.1615832,1.0679587,2.474094,1.3856081,1.1262153
0.35999998,1.1157733,2.1388566,1.1788301,1.0804361,2.513417,1.4132475,1.1543078
0.39999998,1.1397582,2.1821268,1.197516,1.09405,2.5700593,1.4452882,1.1842566
0.44,1.1651992,2.228038,1.2174941,1.1087136,2.6406033,1.4815984,1.2158444
0.48,1.1919242,2.2762153,1.2386225,1.1243399,2.7226038,1.5219238,1.2488899
0.52,1.2197845,2.3262966,1.2607652,1.1408451,2.8142214,1.5659529,1.2832427
0.56,1.2486523,2.3779714,1.2837965,1.1581483,2.9140189,1.6133537,1.3187776
0.59999996,1.27842,2.430958,1.307602,1.1761734,3.0208373,1.6637988,1.3553903
0.64,1.3089974,2.485002,1.3320781,1.1948496,3.133723,1.7169778,1.3929927
0.68,1.3403096,2.5399036,1.3571323,1.2141118,3.251878,1.7726038,1.4315093
0.71999997,1.3722943,2.5954797,1.3826859,1.2339008,3.3746274,1.830416,1.4708745
0.76,1.4048997,2.6515903,1.4086688,1.254163,3.5013945,1.8901801,1.5110309
0.79999995,1.4380819,2.7081187,1.4350234,1.2748516,3.631685,1.9516866,1.5519266
0.84,1.4718043,2.7649746,1.4617013,1.2959249,3.7650726,2.0147495,1.5935152
0.88,1.5060347,2.8220966,1.4886616,1.3173472,3.9011877,2.079204,1.6357546
0.91999996,1.5407459,2.8794284,1.5158721,1.3390853,4.03971,2.1449044,1.6786053
0.96,1.5759131,2.93693,1.543306,1.3611135,4.180362,2.2117221,1.722032
1.0,1.6115143,2.994591,1.5709434,1.3834081,4.322901,2.279543,1.7660006
1.04,1.6475296,3.0523808,1.5987674,1.4059498,4.467115,2.3482666,1.81048
1.0799999,1.6839399,3.110305,1.6267664,1.4287215,4.6128182,2.4178045,1.8554411
1.12,1.7207289,3.168364,1.6549311,1.4517089,4.7598495,2.4880774,1.9008567
1.16,1.7578791,3.2265594,1.683254,1.4749002,4.9080667,2.5590162,1.9467006
1.1999999,1.7953758,3.2849016,1.7117321,1.4982859,5.057346,2.6305585,1.9929496
1.24,1.8332043,3.3433862,1.7403607,1.5218574,5.207575,2.70265,2.0395808
1.28,1.8713504,3.402034,1.7691385,1.545607,5.3586593,2.7752404,2.086573
1.3199999,1.9098002,3.460852,1.7980623,1.5695288,5.510512,2.8482873,2.1339061
1.36,1.9485418,3.519848,1.8271334,1.5936178,5.6630588,2.9217517,2.181562
1.4,1.9875624,3.5790367,1.8563505,1.6178691,5.8162303,2.9955971,2.2295225
1.4399999,2.02685,3.6384187,1.8857136,1.6422787,5.96997,3.0697937,2.277772
1.48,2.0663931,3.6980066,1.9152216,1.6668437,6.1242247,3.1443126,2.3262947
1.52,2.1061819,3.7578082,1.9448745,1.6915598,6.278945,3.2191286,2.3750758
1.56,2.1462045,3.8178263,1.9746723,1.7164242,6.434091,3.2942185,2.424102
1.5999999,2.1864517,3.8780653,2.0046146,1.7414343,6.5896235,3.3695621,2.473361
1.64,2.2269144,3.9385402,2.0347004,1.7665876,6.745512,3.4451404,2.5228403
1.68,2.2675827,3.9992352,2.0649288,1.7918813,6.9017234,3.5209363,2.5725286
1.7199999,2.308448,4.0601673,2.0952985,1.8173128,7.0582304,3.596934,2.622415
1.76,2.349502,4.1213307,2.1258094,1.8428793,7.2150116,3.6731203,2.672491
1.8,2.3907378,4.18273,2.1564598,1.8685784,7.3720417,3.7494817,2.7227457
1.8399999,2.4321458,4.244364,2.1872475,1.8944077,7.5293026,3.826007,2.7731705
1.88,2.4737203,4.3062305,2.2181702,1.9203649,7.686778,3.9026847,2.823758
1.92,2.5154538,4.368329,2.249228,1.9464477,7.8444486,3.979506,2.8744996
1.9599999,2.5573401,4.4306555,2.280418,1.9726529,8.0023,4.0564613,2.9253883
2.0,2.5993724,4.493218,2.311738,1.9989786,8.160321,4.133542,2.9764175
