date,mean,1.0 %,2.5 %,5.0 %,10.0 %,15.0 %,20.0 %,25.0 %,30.0 %,35.0 %,40.0 %,45.0 %,50.0 %,55.0 %,60.0 %,65.0 %,70.0 %,75.0 %,80.0 %,85.0 %,90.0 %,95.0 %,97.5 %,99.0 %
2021-02-20,,43259,44176,44787,45532,46119,46674,47101,47499,47839,48176,48583,48903,49257,49595,50069,50470,50892,51336,51913,52501,53540,54270,55358
2021-02-27,,57768,58856,59720,61096,61879,62556,63086,63500,63870,64285,64670,65194,65698,66109,66563,67030,67592,68313,68989,69965,71409,72748,74761
2021-03-06,,62021,63448,64535,65816,66624,67203,67939,68491,69038,69592,70169,70565,71039,71570,72092,72737,73306,73936,74822,76229,77747,79940,81865
2021-03-13,,61506,62664,63577,65107,66091,66715,67231,67660,68130,68614,69215,69788,70313,70755,71337,71813,72465,73032,73841,74907,76453,77310,78704
2021-03-20,,86684,87829,89212,90966,92010,92820,93439,94133,94697,95322,95986,96479,97095,97649,98283,99036,99933,100982,102076,103349,105252,107768,109849
2021-03-27,,114286,116233,117964,120331,121757,122847,123957,124945,125575,126205,127042,127894,128548,129354,130105,130929,131951,132798,133949,135655,138015,140188,143129
2021-04-03,,140894,142548,144564,146510,147924,149051,149899,150864,151575,152289,153267,153993,154967,155907,156748,157520,158307,159507,160637,162526,165022,166705,169926
2021-04-10,,101280,103172,104411,105634,106714,107499,108136,108818,109379,110095,110635,111366,112076,112686,113305,113962,114661,115708,116472,117637,119285,120400,122026
2021-04-17,,137986,139472,140860,143204,144537,145632,146405,147200,148076,148789,149490,150319,151173,152036,153110,153877,154844,155954,157049,158818,160567,162941,165724
2021-04-24,,160617,162997,165152,167127,168745,169958,170953,171906,172798,173861,174741,175616,176818,177704,178762,179960,181098,182691,184519,185919,188322,191378,193019
2021-05-01,,147095,149363,151389,153772,155542,156620,157379,158417,159198,159941,160692,161531,162434,163476,164289,165192,166345,167365,168347,169643,172498,174584,177471
2021-05-08,,114245,115507,116620,118105,118906,119749,120208,120951,121634,122330,122953,123545,124011,124641,125297,125791,126667,127585,128732,130013,131558,133587,135293
2021-05-15,,87821,88939,89947,91120,92232,93172,93800,94383,95041,95451,96005,96568,97097,97774,98376,98905,99614,100225,100863,101940,103809,105011,106564
2021-05-22,,52349,53145,54120,54904,55515,55936,56435,56797,57128,57528,57904,58247,58518,58876,59252,59686,60097,60600,61222,61973,63399,64280,65263
2021-05-29,,43386,44298,44882,45682,46342,46696,47101,47464,47779,48224,48645,48951,49303,49640,50013,50349,50735,51198,51643,52212,53168,53957,55285
2021-06-05,,22009,22296,22667,23075,23433,23732,23997,24158,24407,24588,24772,24991,25204,25437,25613,25838,26089,26361,26797,27235,27862,28430,28931
2021-06-12,,13717,14014,14264,14719,15030,15192,15386,15580,15730,15876,16041,16200,16383,16552,16724,16908,17109,17324,17574,17949,18570,19209,19788
2021-06-19,,9642,10028,10322,10732,10952,11173,11391,11586,11723,11864,12003,12160,12345,12528,12708,12892,13128,13305,13529,13861,14382,14737,15349
2021-06-26,,4245,4411,4546,4716,4813,4915,5003,5091,5170,5245,5318,5387,5472,5551,5642,5719,5821,5956,6085,6341,6597,6792,7090
2021-07-03,,3069,3227,3386,3521,3625,3715,3794,3881,3967,4026,4099,4161,4240,4304,4384,4465,4543,4643,4738,4887,5141,5382,5748
2021-07-10,,3541,3734,3863,4032,4170,4275,4366,4456,4538,4637,4727,4804,4885,4972,5052,5166,5283,5408,5572,5749,6039,6238,6618
2021-07-17,,5742,5880,6079,6376,6585,6733,6872,7031,7171,7284,7411,7532,7677,7775,7885,8025,8175,8333,8561,8750,9194,9548,9909
2021-07-24,,11086,11514,11924,12465,12800,13090,13371,13558,13779,13935,14086,14251,14423,14621,14804,14992,15299,15619,15852,16266,16955,17464,18188
2021-07-31,,14283,14736,15019,15644,16058,16350,16616,16832,17060,17266,17478,17775,18045,18318,18500,18781,19117,19395,19909,20548,21280,21989,22944
2021-08-07,,15744,16407,16977,17592,18059,18356,18680,18973,19244,19509,19712,19951,20206,20393,20658,21015,21371,21759,22184,22717,23581,24554,25495
2021-08-14,,22325,23196,23797,24607,24985,25405,25700,26002,26347,26663,26937,27277,27614,27962,28381,28737,29233,29681,30343,31193,32318,33272,33919
2021-08-21,,41841,42688,43964,45094,45928,46747,47320,47817,48351,48871,49276,49737,50160,50644,51239,51749,52289,52976,53716,54834,56377,57344,58469
2021-08-28,,66764,68507,70512,72073,73274,74391,75229,76095,76775,77533,78157,78888,79621,80285,80874,81536,82545,83276,84360,85723,87484,89364,90674
2021-09-04,,80946,82665,84030,85701,86868,87841,88757,89513,90296,91154,91809,92598,93367,94062,94725,95340,96385,97206,98243,99708,102125,104458,106925
2021-09-11,,80019,81549,83222,84589,85735,86633,87348,88009,88663,89352,90047,90572,91219,91826,92575,93162,94029,94770,95896,97210,99100,100588,102804
