date,mean,1.0 %,2.5 %,5.0 %,10.0 %,15.0 %,20.0 %,25.0 %,30.0 %,35.0 %,40.0 %,45.0 %,50.0 %,55.0 %,60.0 %,65.0 %,70.0 %,75.0 %,80.0 %,85.0 %,90.0 %,95.0 %,97.5 %,99.0 %
2021-04-03,,140894,142548,144564,146510,147924,149051,149899,150864,151575,152289,153267,153993,154967,155907,156748,157520,158307,159507,160637,162526,165022,166705,169926
2021-04-10,,101280,103172,104411,105634,106714,107499,108136,108818,109379,110095,110635,111366,112076,112686,113305,113962,114661,115708,116472,117637,119285,120400,122026
2021-04-17,,137986,139472,140860,143204,144537,145632,146405,147200,148076,148789,149490,150319,151173,152036,153110,153877,154844,155954,157049,158818,160567,162941,165724
2021-04-24,,160617,162997,165152,167127,168745,169958,170953,171906,172798,173861,174741,175616,176818,177704,178762,179960,181098,182691,184519,185919,188322,191378,193019
2021-05-01,,147095,149363,151389,153772,155542,156620,157379,158417,159198,159941,160692,161531,162434,163476,164289,165192,166345,167365,168347,169643,172498,174584,177471
2021-05-08,,114245,115507,116620,118105,118906,119749,120208,120951,121634,122330,122953,123545,124011,124641,125297,125791,126667,127585,128732,130013,131558,133587,135293
2021-05-15,,87821,88939,89947,91120,92232,93172,93800,94383,95041,95451,96005,96568,97097,97774,98376,98905,99614,100225,100863,101940,103809,105011,106564
2021-05-22,,52349,53145,54120,54904,55515,55936,56435,56797,57128,57528,57904,58247,58518,58876,59252,59686,60097,60600,61222,61973,63399,64280,65263
2021-05-29,,43386,44298,44882,45682,46342,46696,47101,47464,47779,48224,48645,48951,49303,49640,50013,50349,50735,51198,51643,52212,53168,53957,55285
2021-06-05,,22009,22296,22667,23075,23433,23732,23997,24158,24407,24588,24772,24991,25204,25437,25613,25838,26089,26361,26797,27235,27862,28430,28931
2021-06-12,,13717,14014,14264,14719,15030,15192,15386,15580,15730,15876,16041,16200,16383,16552,16724,16908,17109,17324,17574,17949,18570,19209,19788
2021-06-19,,9642,10028,10322,10732,10952,11173,11391,11586,11723,11864,12003,12160,12345,12528,12708,12892,13128,13305,13529,13861,14382,14737,15349
2021-06-26,,4245,4411,4546,4716,4813,4915,5003,5091,5170,5245,5318,5387,5472,5551,5642,5719,5821,5956,6085,6341,6597,6792,7090
2021-07-03,,3069,3227,3386,3521,3625,3715,3794,3881,3967,4026,4099,4161,4240,4304,4384,4465,4543,4643,4738,4887,5141,5382,5748
2021-07-10,,3541,3734,3863,4032,4170,4275,4366,4456,4538,4637,4727,4804,4885,4972,5052,5166,5283,5408,5572,5749,6039,6238,6618
2021-07-17,,5742,5880,6079,6376,6585,6733,6872,7031,7171,7284,7411,7532,7677,7775,7885,8025,8175,8333,8561,8750,9194,9548,9909
2021-07-24,,11086,11514,11924,12465,12800,13090,13371,13558,13779,13935,14086,14251,14423,14621,14804,14992,15299,15619,15852,16266,16955,17464,18188
2021-07-31,,14283,14736,15019,15644,16058,16350,16616,16832,17060,17266,17478,17775,18045,18318,18500,18781,19117,19395,19909,20548,21280,21989,22944
2021-08-07,,15744,16407,16977,17592,18059,18356,18680,18973,19244,19509,19712,19951,20206,20393,20658,21015,21371,21759,22184,22717,23581,24554,25495
2021-08-14,,22325,23196,23797,24607,24985,25405,25700,26002,26347,26663,26937,27277,27614,27962,28381,28737,29233,29681,30343,31193,32318,33272,33919
2021-08-21,,41841,42688,43964,45094,45928,46747,47320,47817,48351,48871,49276,49737,50160,50644,51239,51749,52289,52976,53716,54834,56377,57344,58469
2021-08-28,,66764,68507,70512,72073,73274,74391,75229,76095,76775,77533,78157,78888,79621,80285,80874,81536,82545,83276,84360,85723,87484,89364,90674
2021-09-04,,80946,82665,84030,85701,86868,87841,88757,89513,90296,91154,91809,92598,93367,94062,94725,95340,96385,97206,98243,99708,102125,104458,106925
2021-09-11,,80019,81549,83222,84589,85735,86633,87348,88009,88663,89352,90047,90572,91219,91826,92575,93162,94029,94770,95896,97210,99100,100588,102804
2021-09-18,,69166,70965,71874,73339,74289,75043,75598,76082,76679,77227,77797,78197,78681,79092,79738,80287,80996,81818,82705,83671,85427,86903,88991
2021-09-25,,54035,55094,55977,56913,57679,58313,58783,59204,59656,60075,60496,60896,61330,61675,62262,62767,63281,63830,64625,65605,67318,68910,69992
2021-10-02,,48812,49569,50698,51823,52680,53250,53856,54251,54725,55132,55533,55969,56397,56857,57278,57766,58379,59064,59733,60733,62023,62981,64504
2021-10-09,,56525,58479,59530,60992,61823,62506,63116,63757,64306,64775,65290,65772,66274,66813,67317,67994,68614,69410,70498,71637,73037,74662,75921
2021-10-16,,58717,60441,61584,63011,63909,64646,65399,65899,66625,67004,67496,68134,68631,69103,69531,70142,70902,71426,72306,73362,75100,76699,78297
2021-10-23,,71744,73380,74452,75634,76724,77627,78480,79186,79866,80368,81047,81665,82411,83008,83583,84292,85066,85869,86867,88373,90586,92385,95070
2021-10-30,,130222,131802,133889,136037,137789,139493,140851,141810,142642,143854,144830,145975,146879,147764,148743,149952,151189,152642,154028,155950,158887,160926,163713
2021-11-06,,175608,177643,179682,182727,184627,186484,188505,189537,190711,191840,192810,194021,195284,196197,197388,198358,199651,201225,203134,205799,209136,211740,215170
2021-11-13,,231796,235140,237276,240532,242696,244559,245842,247211,248380,249429,250418,251329,252426,253571,254745,256172,257506,258767,260763,263130,266727,269508,272731
2021-11-20,,357362,359777,362030,365020,367167,368911,370675,372089,373290,374512,375795,377135,378316,379595,380936,381946,383653,385564,387591,389952,393950,397526,400778
2021-11-27,,424093,427068,430485,434151,436112,437954,439290,440780,441945,443288,444431,445573,447033,448557,449865,451192,452209,453724,455865,458516,463929,467152,471332
2021-12-04,,454162,457041,459562,462984,465705,467509,468817,470008,471235,472420,473593,474970,476411,477441,478596,479816,481053,482545,484427,487221,491001,493376,496753
2021-12-11,,415287,417685,420323,422637,424490,425926,427003,428294,429241,430010,431211,432347,433275,434385,435608,436552,437530,438996,440107,442182,445029,448465,452164
2021-12-18,,339504,341449,344115,346769,348262,349327,350430,351688,352388,353459,354382,355253,355843,356879,358005,358692,359898,360942,361990,363344,366130,368727,371508
2021-12-25,,265251,267311,268753,270463,271748,272802,273562,274349,275120,275828,276543,277170,277744,278554,279502,280338,281051,281643,282721,284328,286427,287739,288878
