date,ags,cases,deaths
2020-01-05,01001,0,0
2020-01-05,01002,0,0
2020-01-05,01003,0,0
2020-01-05,01004,0,0
2020-01-05,01051,0,0
2020-01-05,01053,0,0
2020-01-05,01054,0,0
2020-01-05,01055,0,0
2020-01-05,01056,0,0
2020-01-05,01057,0,0
2020-01-05,01058,0,0
2020-01-05,01059,0,0
2020-01-05,01060,0,0
2020-01-05,01061,0,0
2020-01-05,01062,0,0
2020-01-05,02000,0,0
2020-01-05,03101,0,0
2020-01-05,03102,0,0
2020-01-05,03103,0,0
2020-01-05,03151,0,0
2020-01-05,03153,0,0
2020-01-05,03154,0,0
2020-01-05,03155,0,0
2020-01-05,03157,0,0
2020-01-05,03158,0,0
2020-01-05,03159,0,0
2020-01-05,03241,0,0
2020-01-05,03251,0,0
2020-01-05,03252,0,0
2020-01-05,03254,0,0
2020-01-05,03255,0,0
2020-01-05,03256,0,0
2020-01-05,03257,0,0
2020-01-05,03351,0,0
2020-01-05,03352,0,0
2020-01-05,03353,0,0
2020-01-05,03354,0,0
2020-01-05,03355,0,0
2020-01-05,03356,0,0
2020-01-05,03357,0,0
2020-01-05,03358,0,0
2020-01-05,03359,0,0
2020-01-05,03360,0,0
2020-01-05,03361,0,0
2020-01-05,03401,0,0
2020-01-05,03402,0,0
2020-01-05,03403,0,0
2020-01-05,03404,0,0
2020-01-05,03405,0,0
2020-01-05,03451,0,0
2020-01-05,03452,0,0
2020-01-05,03453,0,0
2020-01-05,03454,0,0
2020-01-05,03455,0,0
2020-01-05,03456,0,0
2020-01-05,03457,0,0
2020-01-05,03458,0,0
2020-01-05,03459,0,0
2020-01-05,03460,0,0
2020-01-05,03461,0,0
2020-01-05,03462,0,0
2020-01-05,04011,0,0
2020-01-05,04012,0,0
2020-01-05,05111,0,0
2020-01-05,05112,0,0
2020-01-05,05113,0,0
2020-01-05,05114,0,0
2020-01-05,05116,0,0
2020-01-05,05117,0,0
2020-01-05,05119,0,0
2020-01-05,05120,0,0
2020-01-05,05122,0,0
2020-01-05,05124,0,0
2020-01-05,05154,0,0
2020-01-05,05158,0,0
2020-01-05,05162,0,0
2020-01-05,05166,0,0
2020-01-05,05170,0,0
2020-01-05,05314,0,0
2020-01-05,05315,0,0
2020-01-05,05316,0,0
2020-01-05,05334,0,0
2020-01-05,05358,0,0
2020-01-05,05362,0,0
2020-01-05,05366,0,0
2020-01-05,05370,0,0
2020-01-05,05374,0,0
2020-01-05,05378,0,0
2020-01-05,05382,0,0
2020-01-05,05512,0,0
2020-01-05,05513,0,0
2020-01-05,05515,0,0
2020-01-05,05554,0,0
2020-01-05,05558,0,0
2020-01-05,05562,0,0
2020-01-05,05566,0,0
2020-01-05,05570,0,0
2020-01-05,05711,0,0
2020-01-05,05754,0,0
2020-01-05,05758,0,0
2020-01-05,05762,0,0
2020-01-05,05766,0,0
2020-01-05,05770,0,0
2020-01-05,05774,0,0
2020-01-05,05911,0,0
2020-01-05,05913,0,0
2020-01-05,05914,0,0
2020-01-05,05915,0,0
2020-01-05,05916,0,0
2020-01-05,05954,0,0
2020-01-05,05958,0,0
2020-01-05,05962,1,0
2020-01-05,05966,0,0
2020-01-05,05970,0,0
2020-01-05,05974,0,0
2020-01-05,05978,0,0
2020-01-05,06411,0,0
2020-01-05,06412,0,0
2020-01-05,06413,0,0
2020-01-05,06414,0,0
2020-01-05,06431,0,0
2020-01-05,06432,0,0
2020-01-05,06433,0,0
2020-01-05,06434,0,0
2020-01-05,06435,0,0
2020-01-05,06436,0,0
2020-01-05,06437,0,0
2020-01-05,06438,0,0
2020-01-05,06439,0,0
2020-01-05,06440,0,0
2020-01-05,06531,0,0
2020-01-05,06532,0,0
2020-01-05,06533,0,0
2020-01-05,06534,0,0
2020-01-05,06535,0,0
2020-01-05,06611,0,0
2020-01-05,06631,0,0
2020-01-05,06632,0,0
2020-01-05,06633,0,0
2020-01-05,06634,0,0
2020-01-05,06635,0,0
2020-01-05,06636,0,0
2020-01-05,07111,0,0
2020-01-05,07131,0,0
2020-01-05,07132,0,0
2020-01-05,07133,0,0
2020-01-05,07134,0,0
2020-01-05,07135,0,0
2020-01-05,07137,0,0
2020-01-05,07138,0,0
2020-01-05,07140,0,0
2020-01-05,07141,0,0
2020-01-05,07143,0,0
2020-01-05,07211,0,0
2020-01-05,07231,0,0
2020-01-05,07232,0,0
2020-01-05,07233,0,0
2020-01-05,07235,0,0
2020-01-05,07311,0,0
2020-01-05,07312,0,0
2020-01-05,07313,0,0
2020-01-05,07314,0,0
2020-01-05,07315,0,0
2020-01-05,07316,0,0
2020-01-05,07317,0,0
2020-01-05,07318,0,0
2020-01-05,07319,0,0
2020-01-05,07320,0,0
2020-01-05,07331,0,0
2020-01-05,07332,0,0
2020-01-05,07333,0,0
2020-01-05,07334,0,0
2020-01-05,07335,0,0
2020-01-05,07336,0,0
2020-01-05,07337,0,0
2020-01-05,07338,0,0
2020-01-05,07339,0,0
2020-01-05,07340,0,0
2020-01-05,08111,0,0
2020-01-05,08115,0,0
2020-01-05,08116,0,0
2020-01-05,08117,0,0
2020-01-05,08118,0,0
2020-01-05,08119,0,0
2020-01-05,08121,0,0
2020-01-05,08125,0,0
2020-01-05,08126,0,0
2020-01-05,08127,0,0
2020-01-05,08128,0,0
2020-01-05,08135,0,0
2020-01-05,08136,0,0
2020-01-05,08211,0,0
2020-01-05,08212,0,0
2020-01-05,08215,0,0
2020-01-05,08216,0,0
2020-01-05,08221,0,0
2020-01-05,08222,0,0
2020-01-05,08225,0,0
2020-01-05,08226,0,0
2020-01-05,08231,0,0
2020-01-05,08235,0,0
2020-01-05,08236,0,0
2020-01-05,08237,0,0
2020-01-05,08311,0,0
2020-01-05,08315,0,0
2020-01-05,08316,0,0
2020-01-05,08317,0,0
2020-01-05,08325,0,0
2020-01-05,08326,0,0
2020-01-05,08327,0,0
2020-01-05,08335,0,0
2020-01-05,08336,0,0
2020-01-05,08337,0,0
