date,mean,1.0 %,2.5 %,5.0 %,10.0 %,15.0 %,20.0 %,25.0 %,30.0 %,35.0 %,40.0 %,45.0 %,50.0 %,55.0 %,60.0 %,65.0 %,70.0 %,75.0 %,80.0 %,85.0 %,90.0 %,95.0 %,97.5 %,99.0 %
2021-04-03,,74021,81291,86539,99025,103857,108866,110739,111862,112614,113163,113493,113692,113891,114221,114770,115522,116645,118518,123527,128359,140845,146093,153363
2021-04-10,,63556,70779,76235,88829,92818,97950,100076,101217,101999,102532,102903,103104,103305,103676,104209,104991,106132,108258,113390,117379,129973,135429,142652
2021-04-17,,83998,91132,97073,106691,113019,117608,120283,121477,122292,122809,123221,123423,123625,124037,124554,125369,126563,129238,133827,140155,149773,155714,162848
2021-04-24,,105551,112597,119021,127044,134390,138211,141565,142840,143709,144196,144650,144853,145056,145510,145997,146866,148141,151495,155316,162662,170685,177109,184155
2021-05-01,,97809,104766,111675,119196,126568,129612,133528,134908,135833,136312,136784,136988,137192,137664,138143,139068,140448,144364,147408,154780,162301,169210,176167
2021-05-08,,93550,100419,107812,114833,122199,125720,128952,130474,131441,131912,132402,132607,132812,133302,133773,134740,136262,139494,143015,150381,157402,164795,171664
2021-05-15,,68053,74834,80688,89142,96507,99367,103112,104805,105761,106274,106780,106987,107194,107700,108213,109169,110862,114607,117467,124832,133286,139140,145921
2021-05-22,,23367,31055,37684,45660,54370,56990,60866,62753,63650,64253,64776,64985,65194,65717,66320,67217,69104,72980,75600,84310,92286,98915,106603
2021-05-29,,15552,23334,29896,38242,46600,49282,52871,54860,55702,56396,56935,57147,57359,57898,58592,59434,61423,65012,67694,76052,84398,90960,98742
2021-06-05,,0,0,4451,11588,20818,23594,27307,29311,30114,30877,31439,31653,31867,32429,33192,33995,35999,39712,42488,51718,58855,65348,73224
2021-06-12,,0,0,0,2270,11592,14024,17800,19741,20708,21461,22046,22262,22478,23063,23816,24783,26724,30500,32932,42254,49415,55839,63810
2021-06-19,,0,0,0,0,4798,7237,10737,12619,13792,14536,15142,15361,15580,16186,16930,18103,19985,23485,25924,35107,42414,48821,56886
2021-06-26,,0,0,0,0,0,0,2594,4394,5718,6452,7081,7302,7523,8152,8886,10210,12010,15413,17815,26627,34204,40644,48803
2021-07-03,,0,0,0,0,0,0,0,1729,2945,3681,4333,4556,4779,5431,6167,7382,9180,12615,15019,23461,31307,37780,46034
2021-07-10,,0,0,0,0,0,0,0,1199,2342,3130,3680,3906,4132,4682,5470,6613,8368,11887,14326,22391,30506,37013,45361
2021-07-17,,0,0,0,0,0,0,829,2790,3855,4392,4898,5105,5312,5818,6355,7420,9381,12965,15501,22950,31404,37976,46513
2021-07-24,,0,0,0,0,0,240,3970,5694,6738,7357,7880,8089,8298,8821,9440,10484,12208,15938,18473,25916,34237,40843,49474
2021-07-31,,0,0,0,0,106,3456,7098,8346,9305,9794,10232,10616,11000,11438,11927,12886,14134,17776,21126,29400,35546,41453,46111
2021-08-07,,0,0,0,0,4297,7954,11337,12531,13411,13988,14471,14855,15239,15722,16299,17179,18373,21756,25413,33570,39619,45586,50314
2021-08-14,,0,0,0,239,8399,12191,15229,16508,17373,18015,18501,18885,19269,19755,20397,21262,22541,25579,29371,37531,43483,49510,54308
2021-08-21,,0,0,4514,10188,18490,22191,25115,26501,27403,28064,28552,28937,29322,29810,30471,31373,32759,35683,39384,47686,53360,59467,64324
2021-08-28,,10198,14462,20452,26868,34967,38454,41477,43032,43988,44664,45164,45549,45934,46434,47110,48066,49621,52644,56131,64230,70646,76636,80900
2021-09-04,,22245,31234,37901,45680,53098,55625,59249,60664,61879,62615,63267,63490,63713,64365,65101,66316,67730,71355,73882,81300,89078,95746,104735
2021-09-11,,40051,49051,55697,63469,70853,73292,76997,78382,79631,80385,81047,81273,81499,82161,82915,84164,85549,89254,91693,99077,106849,113495,122495
2021-09-18,,24123,33134,39759,47532,54792,57237,60976,62413,63650,64420,65094,65322,65550,66224,66994,68231,69668,73407,75852,83112,90885,97510,106521
2021-09-25,,22809,31832,38434,46204,53505,55965,59709,61126,62384,63070,63748,63985,64222,64900,65586,66844,68261,72005,74465,81766,89536,96138,105161
2021-10-02,,13712,22745,29326,37086,44434,46753,50518,51956,53233,53935,54612,54864,55116,55793,56495,57772,59210,62975,65294,72642,80402,86983,96016
2021-10-09,,15385,24429,30988,38740,46102,48455,52238,53688,54880,55572,56246,56514,56782,57456,58148,59340,60790,64573,66926,74288,82039,88599,97643
2021-10-16,,15879,24935,31472,39215,46585,49004,52744,54261,55396,56097,56701,56985,57269,57873,58574,59709,61226,64966,67385,74755,82498,89035,98091
2021-10-23,,21643,30709,37225,44958,52337,54821,58449,59931,61117,61823,62426,62725,63024,63627,64333,65519,67001,70629,73113,80492,88225,94741,103807
2021-10-30,,59875,67474,75320,83153,90518,92914,96588,98075,99306,100019,100619,100934,101249,101849,102562,103793,105280,108954,111350,118715,126548,134394,141993
2021-11-06,,91289,98983,105423,114492,121812,124214,127863,129417,130678,131396,131995,132325,132655,133254,133972,135233,136787,140436,142838,150158,159227,165667,173361
2021-11-13,,130150,135150,143665,151170,159854,162974,166539,168252,169504,170221,170817,171163,171509,172105,172822,174074,175787,179352,182472,191156,198661,207176,212176
2021-11-20,,211757,220673,229370,237248,246808,249027,252656,254450,255621,256404,257002,257364,257726,258324,259107,260278,262072,265701,267920,277480,285358,294055,302971
2021-11-27,,282839,296249,308866,316988,326471,328948,332693,334471,335634,336429,337030,337407,337784,338385,339180,340343,342121,345866,348343,357826,365948,378565,391975
2021-12-04,,336410,363750,375961,385153,394990,397835,401514,403405,404559,405373,405983,406368,406753,407363,408177,409331,411222,414901,417746,427583,436775,448986,476326
2021-12-11,,327441,354697,367123,376162,386007,388395,392052,394186,395327,396165,396793,397178,397563,398191,399029,400170,402304,405961,408349,418194,427233,439659,466915
2021-12-18,,281387,305971,318344,329530,339248,341781,345520,347877,349008,349871,350516,350902,351288,351933,352796,353927,356284,360023,362556,372274,383460,395833,420417
2021-12-25,,215100,237731,250964,262809,271660,275231,278772,281335,282456,283359,284007,284393,284779,285427,286330,287451,290014,293555,297126,305977,317821,331055,353686
