date,mean,1.0 %,2.5 %,5.0 %,10.0 %,15.0 %,20.0 %,25.0 %,30.0 %,35.0 %,40.0 %,45.0 %,50.0 %,55.0 %,60.0 %,65.0 %,70.0 %,75.0 %,80.0 %,85.0 %,90.0 %,95.0 %,97.5 %,99.0 %
2020-10-17,,10582.0,11997.0,13317.0,14959.0,16144.0,17129.0,18007.0,18821.0,19597.0,20353.0,21103.0,21859.0,22632.0,23437.0,24288.0,25207.0,26225.0,27389.0,28788.0,30614.0,33456.0,36053.0,39232.0
2020-10-24,,12634.0,15188.0,17664.0,20860.0,23231.0,25245.0,27065.0,28775.0,30424.0,32047.0,33671.0,35323.0,37029.0,38817.0,40724.0,42801.0,45118.0,47794.0,51042.0,55326.0,62092.0,68370.0,76158.0
2020-10-31,,15140.0,19366.0,23642.0,29375.0,33759.0,37557.0,41044.0,44361.0,47594.0,50807.0,54053.0,57381.0,60844.0,64502.0,68435.0,72747.0,77597.0,83240.0,90148.0,99387.0,114140.0,127886.0,145239.0
2020-11-07,,18870.0,25450.0,32362.0,41934.0,49444.0,56057.0,62206.0,68113.0,73923.0,79741.0,85660.0,91768.0,98163.0,104986.0,112315.0,120477.0,129649.0,140335.0,153583.0,171392.0,199804.0,226881.0,261103.0
2020-11-14,,28146.0,36542.0,45128.0,56742.0,65691.0,73478.0,80653.0,87497.0,94186.0,100848.0,107592.0,114519.0,121815.0,129395.0,137648.0,146677.0,156957.0,168726.0,183276.0,202675.0,233812.0,263136.0,300000.0
2020-11-21,,40734.0,49831.0,58758.0,70401.0,79117.0,86559.0,93318.0,99689.0,105851.0,111934.0,118039.0,124263.0,130707.0,137534.0,144813.0,152736.0,161577.0,171785.0,184165.0,200533.0,226610.0,250898.0,281128.0
2020-11-28,,58526.0,66816.0,74580.0,84288.0,91310.0,97170.0,102398.0,107253.0,111888.0,116410.0,120901.0,125432.0,130134.0,135044.0,140100.0,145706.0,151756.0,158845.0,167192.0,178275.0,195484.0,211224.0,230568.0
2020-12-05,,95359.0,99678.0,103497.0,108022.0,111149.0,113677.0,115877.0,117876.0,119750.0,121545.0,123300.0,125044.0,126808.0,128617.0,130504.0,132513.0,134703.0,137169.0,140081.0,143800.0,149426.0,154417.0,160349.0
2020-12-12,,98124.0,102076.0,105559.0,109674.0,112511.0,114800.0,116789.0,118594.0,120284.0,121902.0,123481.0,125050.0,126633.0,128256.0,129948.0,131747.0,133706.0,135910.0,138508.0,141822.0,146827.0,151258.0,156514.0
2020-12-19,,114935.0,119563.0,123643.0,128463.0,131785.0,134466.0,136795.0,138910.0,140889.0,142784.0,144634.0,146471.0,148326.0,150227.0,152208.0,154315.0,156610.0,159191.0,162234.0,166116.0,171978.0,177167.0,183323.0
2020-12-26,,129248.0,135172.0,140412.0,146622.0,150915.0,154387.0,157408.0,160155.0,162729.0,165196.0,167607.0,170003.0,172428.0,174914.0,177509.0,180271.0,183282.0,186674.0,190678.0,195794.0,203486.0,210359.0,218539.0
2021-01-02,,115580.0,121291.0,126354.0,132367.0,136531.0,139903.0,142840.0,145513.0,148019.0,150424.0,152776.0,155114.0,157482.0,159913.0,162452.0,165155.0,168105.0,171430.0,175358.0,180382.0,187994.0,194758.0,202776.0
2021-01-09,,87105.0,92754.0,97809.0,103866.0,108093.0,111535.0,114546.0,117296.0,119884.0,122374.0,124817.0,127252.0,129729.0,132279.0,134949.0,137800.0,140921.0,144448.0,148630.0,154000.0,162179.0,169486.0,178231.0
2021-01-16,,97623.0,103029.0,107838.0,113570.0,117552.0,120783.0,123602.0,126170.0,128583.0,130900.0,133169.0,135427.0,137718.0,140072.0,142533.0,145157.0,148023.0,151257.0,155084.0,159985.0,167428.0,174055.0,181962.0
2021-01-23,,96808.0,101269.0,105215.0,109893.0,113128.0,115743.0,118019.0,120089.0,122028.0,123888.0,125705.0,127511.0,129338.0,131212.0,133168.0,135250.0,137520.0,140077.0,143096.0,146953.0,152790.0,157970.0,164128.0
2021-01-30,,71041.0,75459.0,79406.0,84128.0,87420.0,90097.0,92438.0,94574.0,96584.0,98516.0,100411.0,102299.0,104218.0,106193.0,108259.0,110465.0,112878.0,115604.0,118834.0,122979.0,129287.0,134918.0,141650.0
2021-02-06,,55564.0,59250.0,62551.0,66510.0,69275.0,71528.0,73499.0,75300.0,76996.0,78628.0,80229.0,81826.0,83444.0,85109.0,86854.0,88718.0,90759.0,93068.0,95808.0,99331.0,104770.0,109577.0,115333.0
2021-02-13,,45258.0,48620.0,51646.0,55291.0,57846.0,59934.0,61764.0,63440.0,65020.0,66544.0,68041.0,69535.0,71052.0,72615.0,74254.0,76009.0,77932.0,80112.0,82703.0,86040.0,91147.0,95733.0,101296.0
2021-02-20,,30158.0,33099.0,35783.0,39058.0,41381.0,43293.0,44980.0,46532.0,48002.0,49426.0,50830.0,52238.0,53671.0,55155.0,56716.0,58393.0,60239.0,62339.0,64848.0,68097.0,73105.0,77637.0,83130.0
2021-02-27,,30866.0,33451.0,35791.0,38624.0,40620.0,42256.0,43694.0,45013.0,46259.0,47463.0,48647.0,49832.0,51036.0,52279.0,53584.0,54984.0,56520.0,58265.0,60342.0,63025.0,67142.0,70851.0,75328.0
2021-03-06,,36542.0,39123.0,41440.0,44226.0,46176.0,47767.0,49161.0,50436.0,51637.0,52794.0,53930.0,55064.0,56213.0,57397.0,58639.0,59966.0,61421.0,63068.0,65024.0,67542.0,71390.0,74840.0,78987.0
2021-03-13,,39901.0,42353.0,44543.0,47161.0,48985.0,50469.0,51765.0,52949.0,54061.0,55132.0,56180.0,57225.0,58283.0,59372.0,60510.0,61726.0,63056.0,64560.0,66342.0,68629.0,72114.0,75229.0,78959.0
2021-03-20,,51906.0,53997.0,55840.0,58018.0,59519.0,60731.0,61783.0,62739.0,63633.0,64489.0,65325.0,66155.0,66991.0,67849.0,68742.0,69692.0,70728.0,71892.0,73266.0,75018.0,77667.0,80013.0,82798.0
2021-03-27,,56718.0,60852.0,64569.0,69043.0,72179.0,74738.0,76983.0,79036.0,80972.0,82838.0,84670.0,86500.0,88355.0,90268.0,92274.0,94419.0,96771.0,99435.0,102674.0,106759.0,112999.0,118588.0,125294.0
2021-04-03,,65157.0,70947.0,76202.0,82586.0,87093.0,90793.0,94050.0,97042.0,99871.0,102606.0,105300.0,107997.0,110758.0,113613.0,116613.0,119830.0,123364.0,127377.0,132024.0,138187.0,147642.0,156151.0,166573.0
2021-04-10,,69680.0,75973.0,81691.0,88643.0,93555.0,97588.0,101141.0,104405.0,107493.0,110478.0,113419.0,116365.0,119381.0,122502.0,125781.0,129298.0,133164.0,137415.0,142639.0,149385.0,159737.0,169058.0,180476.0
2021-04-17,,64735.0,70318.0,75379.0,81518.0,85847.0,89397.0,92521.0,95388.0,98098.0,100717.0,103295.0,105875.0,108514.0,111242.0,114108.0,117179.0,120552.0,124379.0,128808.0,134681.0,143684.0,151933.0,161695.0
2021-04-24,,84999.0,92539.0,99384.0,107698.0,113567.0,118385.0,122627.0,126522.0,130206.0,133767.0,137274.0,140785.0,144379.0,148096.0,152002.0,156190.0,160791.0,166014.0,172062.0,180085.0,192392.0,203463.0,216889.0
2021-05-01,,96483.0,103162.0,109154.0,116352.0,121387.0,125492.0,129088.0,132376.0,135472.0,138455.0,141382.0,144303.0,147278.0,150343.0,153554.0,156986.0,160745.0,164997.0,170043.0,176529.0,186422.0,195273.0,205805.0
2021-05-08,,86738.0,92864.0,98364.0,104977.0,109606.0,113382.0,116690.0,119716.0,122567.0,125313.0,128010.0,130701.0,133443.0,136269.0,139230.0,142396.0,145863.0,149788.0,154446.0,160435.0,169574.0,177755.0,187563.0
2021-05-15,,66169.0,71599.0,76509.0,82450.0,86632.0,90056.0,93066.0,95826.0,98432.0,100949.0,103425.0,105900.0,108431.0,111043.0,113787.0,116725.0,119949.0,123605.0,127955.0,133429.0,142147.0,149859.0,159137.0
2021-05-22,,47158.0,51130.0,54726.0,59083.0,62153.0,64669.0,66881.0,68911.0,70828.0,72680.0,74503.0,76327.0,78180.0,80093.0,82103.0,84257.0,86624.0,89310.0,92509.0,96641.0,102989.0,108798.0,115667.0
2021-05-29,,30490.0,33849.0,36937.0,40733.0,43440.0,45677.0,47658.0,49485.0,51220.0,52904.0,54569.0,56240.0,57946.0,59714.0,61578.0,63585.0,65798.0,68321.0,71342.0,75265.0,81334.0,86847.0,93552.0
2021-06-05,,12581.0,14825.0,16972.0,19708.0,21719.0,23415.0,24941.0,26368.0,27739.0,29084.0,30426.0,31786.0,33187.0,34653.0,36211.0,37903.0,39787.0,41956.0,44579.0,48029.0,53452.0,58460.0,64646.0
2021-06-12,,7768.0,9329.0,10842.0,12792.0,14239.0,15467.0,16578.0,17620.0,18625.0,19614.0,20604.0,21610.0,22649.0,23738.0,24900.0,26164.0,27575.0,29204.0,31181.0,33788.0,37905.0,41724.0,46459.0
2021-06-19,,5165.0,6241.0,7288.0,8644.0,9652.0,10509.0,11286.0,12016.0,12720.0,13414.0,14109.0,14817.0,15548.0,16314.0,17133.0,18025.0,19020.0,20171.0,21568.0,23414.0,26331.0,29041.0,32405.0
2021-06-26,,1801.0,2324.0,2856.0,3572.0,4122.0,4600.0,5040.0,5459.0,5867.0,6274.0,6686.0,7108.0,7548.0,8013.0,8513.0,9062.0,9681.0,10401.0,11283.0,12460.0,14344.0,16117.0,18342.0
2021-07-03,,1312.0,1660.0,2009.0,2473.0,2826.0,3131.0,3410.0,3674.0,3932.0,4188.0,4445.0,4709.0,4983.0,5273.0,5583.0,5923.0,6305.0,6749.0,7291.0,8012.0,9163.0,10242.0,11592.0
2021-07-10,,1205.0,1496.0,1784.0,2162.0,2447.0,2692.0,2914.0,3125.0,3329.0,3531.0,3735.0,3942.0,4157.0,4384.0,4626.0,4891.0,5188.0,5533.0,5952.0,6509.0,7394.0,8220.0,9251.0
2021-07-17,,1606.0,1957.0,2301.0,2749.0,3084.0,3369.0,3628.0,3872.0,4108.0,4340.0,4573.0,4811.0,5057.0,5315.0,5591.0,5892.0,6228.0,6617.0,7090.0,7716.0,8706.0,9629.0,10775.0
2021-07-24,,3056.0,3596.0,4113.0,4771.0,5254.0,5661.0,6027.0,6369.0,6698.0,7020.0,7342.0,7668.0,8004.0,8355.0,8728.0,9133.0,9584.0,10103.0,10731.0,11556.0,12853.0,14050.0,15528.0
2021-07-31,,4425.0,5173.0,5884.0,6787.0,7447.0,8002.0,8501.0,8967.0,9413.0,9850.0,10286.0,10728.0,11182.0,11656.0,12160.0,12707.0,13314.0,14013.0,14858.0,15966.0,17705.0,19308.0,21284.0
2021-08-07,,5475.0,6473.0,7431.0,8654.0,9554.0,10315.0,10999.0,11640.0,12255.0,12860.0,13463.0,14075.0,14706.0,15366.0,16068.0,16831.0,17680.0,18658.0,19843.0,21401.0,23852.0,26118.0,28918.0
2021-08-14,,6749.0,8013.0,9228.0,10784.0,11932.0,12903.0,13777.0,14596.0,15385.0,16159.0,16932.0,17717.0,18527.0,19374.0,20276.0,21256.0,22349.0,23608.0,25133.0,27140.0,30302.0,33227.0,36846.0
2021-08-21,,10665.0,12618.0,14492.0,16886.0,18649.0,20138.0,21479.0,22734.0,23941.0,25125.0,26308.0,27508.0,28744.0,30038.0,31415.0,32910.0,34576.0,36495.0,38818.0,41875.0,46684.0,51131.0,56627.0
