N,m,n,method,ef
1000000.0,1.0,10,LA,99.48258305859792
1000000.0,1.0,10,EIS,99.83018206316751
1000000.0,1.0,10,CE,99.82956911627777
1000000.0,1.0,20,LA,97.44021929795558
1000000.0,1.0,20,EIS,99.30256198954206
1000000.0,1.0,20,CE,99.28849340968905
1000000.0,1.0,40,LA,89.33597111620195
1000000.0,1.0,40,EIS,96.54051877759225
1000000.0,1.0,40,CE,96.40424649082739
1000000.0,1.0,80,LA,53.62147664538526
1000000.0,1.0,80,EIS,91.7759153731967
1000000.0,1.0,80,CE,91.54351901683985
1000000.0,1.0,160,LA,55.613426551555065
1000000.0,1.0,160,EIS,86.39948582364681
1000000.0,1.0,160,CE,85.97397860984766
1000000.0,1.0,10,LA,95.02921877320689
1000000.0,1.0,10,EIS,98.5150613687692
1000000.0,1.0,10,CE,98.43797718007198
1000000.0,1.0,20,LA,95.75976383201993
1000000.0,1.0,20,EIS,98.8108398154282
1000000.0,1.0,20,CE,98.74368803347443
1000000.0,1.0,40,LA,80.06922059376157
1000000.0,1.0,40,EIS,96.51221441339362
1000000.0,1.0,40,CE,96.39668867983353
1000000.0,1.0,80,LA,71.34331933496021
1000000.0,1.0,80,EIS,92.41400469412592
1000000.0,1.0,80,CE,92.21290299873489
1000000.0,1.0,160,LA,64.69955282987691
1000000.0,1.0,160,EIS,89.64806100606685
1000000.0,1.0,160,CE,89.44115576862919
1000000.0,1.0,10,LA,99.38119992089186
1000000.0,1.0,10,EIS,99.79432552547188
1000000.0,1.0,10,CE,99.78949629785602
1000000.0,1.0,20,LA,73.32619164559611
1000000.0,1.0,20,EIS,95.26415279340662
1000000.0,1.0,20,CE,96.54439169410155
1000000.0,1.0,40,LA,81.10316036507913
1000000.0,1.0,40,EIS,94.48363481822851
1000000.0,1.0,40,CE,94.10652993687513
1000000.0,1.0,80,LA,55.00772855044958
1000000.0,1.0,80,EIS,88.09765443807316
1000000.0,1.0,80,CE,87.62797320375681
1000000.0,1.0,160,LA,67.33252636525255
1000000.0,1.0,160,EIS,91.34022829313187
1000000.0,1.0,160,CE,91.23661786298113
1000000.0,1.0,10,LA,99.76830788900077
1000000.0,1.0,10,EIS,99.93273199558142
1000000.0,1.0,10,CE,99.92858300985863
1000000.0,1.0,20,LA,82.85761004113571
1000000.0,1.0,20,EIS,96.24571473995258
1000000.0,1.0,20,CE,96.11198114173497
1000000.0,1.0,40,LA,81.35876872290193
1000000.0,1.0,40,EIS,95.80430355079498
1000000.0,1.0,40,CE,95.7335570168015
1000000.0,1.0,80,LA,79.93955977814325
1000000.0,1.0,80,EIS,94.4801834665148
