N,m,n,method,ef
1000000.0,1.0,10,LA,89.06586681621548
1000000.0,1.0,10,EIS,97.18323175598894
1000000.0,1.0,10,CE,97.02593481274131
1000000.0,1.0,20,LA,82.75169690404115
1000000.0,1.0,20,EIS,95.4876791233949
1000000.0,1.0,20,CE,95.3656400208573
1000000.0,1.0,40,LA,83.7329773405602
1000000.0,1.0,40,EIS,95.37467140221528
1000000.0,1.0,40,CE,95.09234776909432
1000000.0,1.0,80,LA,77.14394892881684
1000000.0,1.0,80,EIS,94.2670228234306
1000000.0,1.0,80,CE,94.04900928151125
1000000.0,1.0,160,LA,62.202133962891125
1000000.0,1.0,160,EIS,89.44052122427804
1000000.0,1.0,160,CE,89.15697761242475
1000000.0,1.0,10,LA,98.24085590152562
1000000.0,1.0,10,EIS,99.41625567413426
1000000.0,1.0,10,CE,99.41240573504948
1000000.0,1.0,20,LA,97.40006251188098
1000000.0,1.0,20,EIS,99.14306233747122
1000000.0,1.0,20,CE,99.09164392051034
1000000.0,1.0,40,LA,86.53082835356955
1000000.0,1.0,40,EIS,95.78886081393804
1000000.0,1.0,40,CE,95.71504008549354
1000000.0,1.0,80,LA,78.60245609639723
1000000.0,1.0,80,EIS,93.80808785425566
1000000.0,1.0,80,CE,93.52616083361762
1000000.0,1.0,160,LA,57.34717252339945
1000000.0,1.0,160,EIS,87.93613381707772
1000000.0,1.0,160,CE,87.79175658053151
1000000.0,1.0,10,LA,98.91559937963083
1000000.0,1.0,10,EIS,99.62191322196666
1000000.0,1.0,10,CE,99.60931362419323
1000000.0,1.0,20,LA,92.23627671417853
1000000.0,1.0,20,EIS,97.88924319436045
1000000.0,1.0,20,CE,97.84314263401973
1000000.0,1.0,40,LA,84.37292555184666
1000000.0,1.0,40,EIS,95.95948127716541
1000000.0,1.0,40,CE,95.63048087721222
1000000.0,1.0,80,LA,87.62043394883506
1000000.0,1.0,80,EIS,96.48440006220233
1000000.0,1.0,80,CE,96.38604351920876
1000000.0,1.0,160,LA,38.51097039920812
1000000.0,1.0,160,EIS,87.05024145471091
1000000.0,1.0,160,CE,86.24208725746891
