N,N_mse,mean_bias,mean_var,var_bias,var_var,ef,method
10,100,,,,,99.13389335431827,LA
10,100,,,,,99.72595215068557,LA
10,100,,,,,99.74942139179859,LA
10,100,,,,,99.79402794251021,LA
10,100,,,,,99.66421325780112,LA
10,100,,,,,99.51428747642976,LA
10,100,,,,,99.69038207070851,LA
10,100,,,,,98.22633328672927,LA
10,100,,,,,99.75999649972766,LA
10,100,,,,,98.54539663825848,LA
10,100,,,,,98.16220932548886,LA
10,100,,,,,98.14648074336738,LA
10,100,,,,,99.35113702334726,LA
10,100,,,,,99.90276736768834,LA
10,100,,,,,98.779857294087,LA
10,100,,,,,98.22739134057355,LA
10,100,,,,,99.63966001488829,LA
10,100,,,,,99.0477644352605,LA
10,100,,,,,98.13612871966848,LA
10,100,,,,,98.76101263111316,LA
10,100,,,,,98.28988885136431,LA
10,100,,,,,98.84193027518681,LA
10,100,,,,,99.61677556162458,LA
10,100,,,,,98.719136147751,LA
10,100,,,,,99.4224270798003,LA
10,100,,,,,98.98499544406656,LA
10,100,,,,,99.24708375427107,LA
10,100,,,,,99.57217672669977,LA
10,100,,,,,99.53228966619741,LA
10,100,,,,,98.24525998150577,LA
10,100,,,,,98.67085074479309,LA
10,100,,,,,99.31801221485749,LA
10,100,,,,,99.7278509917049,LA
10,100,,,,,99.70652237377739,LA
10,100,,,,,98.40469116658188,LA
10,100,,,,,98.24790894052748,LA
10,100,,,,,98.94469365105903,LA
10,100,,,,,99.25729068683708,LA
10,100,,,,,99.60388448240163,LA
10,100,,,,,99.38136081303257,LA
10,100,,,,,99.53173141085706,LA
10,100,,,,,99.20487884806514,LA
10,100,,,,,98.93545169954342,LA
10,100,,,,,99.55678409524948,LA
10,100,,,,,99.19016537795606,LA
10,100,,,,,97.36196703478106,LA
10,100,,,,,99.7022297692328,LA
10,100,,,,,99.33062280213244,LA
10,100,,,,,99.05712906814962,LA
10,100,,,,,99.53995890097576,LA
10,100,,,,,99.6830775860309,LA
10,100,,,,,98.94434020989115,LA
10,100,,,,,99.55071724322539,LA
10,100,,,,,99.58847431696312,LA
10,100,,,,,99.7629915083887,LA
10,100,,,,,99.88074838146268,LA
10,100,,,,,99.07868764581572,LA
10,100,,,,,99.65821161815383,LA
10,100,,,,,99.23049786984149,LA
10,100,,,,,99.55883141417404,LA
10,100,,,,,99.58931608112897,LA
10,100,,,,,99.69536693528742,LA
10,100,,,,,99.06650449770123,LA
10,100,,,,,99.60171779513281,LA
10,100,,,,,99.6314181287724,LA
10,100,,,,,98.09325890714884,LA
10,100,,,,,99.72010467249027,LA
10,100,,,,,99.13952475190813,LA
10,100,,,,,99.73260295939338,LA
10,100,,,,,99.37621549606354,LA
10,100,,,,,99.443027138627,LA
10,100,,,,,99.69270537533114,LA
10,100,,,,,99.3230439446801,LA
10,100,,,,,98.85968750706047,LA
10,100,,,,,99.61734837901787,LA
10,100,,,,,98.56316567721517,LA
10,100,,,,,99.23538176312977,LA
10,100,,,,,99.75174245020554,LA
10,100,,,,,99.03171199997836,LA
10,100,,,,,99.2734330111652,LA
10,100,,,,,99.8187535665509,LA
10,100,,,,,99.24039791343405,LA
10,100,,,,,99.82712639383969,LA
10,100,,,,,99.53211337640188,LA
10,100,,,,,97.40289697547531,LA
10,100,,,,,99.61140549905781,LA
10,100,,,,,99.54557832128245,LA
10,100,,,,,99.07882505675465,LA
10,100,,,,,99.85183617774224,LA
10,100,,,,,98.76321549937784,LA
10,100,,,,,99.51834265289952,LA
10,100,,,,,99.74899148298782,LA
10,100,,,,,99.82930510711817,LA
10,100,,,,,99.56866698146689,LA
10,100,,,,,99.79390442866625,LA
10,100,,,,,99.48395240327868,LA
10,100,,,,,99.64630986902729,LA
10,100,,,,,99.18281626867966,LA
10,100,,,,,99.49444254002582,LA
10,100,,,,,99.86421541452796,LA
18,100,,,,,98.85059969320574,LA
18,100,,,,,99.45549069606129,LA
18,100,,,,,98.60105353119741,LA
18,100,,,,,99.5751445115284,LA
18,100,,,,,99.72093331741695,LA
18,100,,,,,99.04483890902284,LA
18,100,,,,,99.44159838759118,LA
18,100,,,,,98.78032337126072,LA
18,100,,,,,98.93181769151815,LA
18,100,,,,,99.01505125057155,LA
18,100,,,,,99.51409786093716,LA
18,100,,,,,99.78647885372253,LA
18,100,,,,,99.85384073651412,LA
18,100,,,,,99.6454364423514,LA
18,100,,,,,98.52204970060137,LA
18,100,,,,,99.80604551857762,LA
18,100,,,,,98.51854204492967,LA
18,100,,,,,99.57128224146233,LA
18,100,,,,,98.96356300687569,LA
18,100,,,,,99.4071168667215,LA
18,100,,,,,99.59197456701668,LA
18,100,,,,,99.32179635370692,LA
18,100,,,,,99.75858594791939,LA
18,100,,,,,99.49837729921343,LA
18,100,,,,,98.94364076687678,LA
18,100,,,,,99.70464727878947,LA
18,100,,,,,99.19200449363062,LA
18,100,,,,,99.7630956500718,LA
18,100,,,,,99.66050421771496,LA
18,100,,,,,99.2452222760471,LA
18,100,,,,,99.10295297794757,LA
18,100,,,,,99.79232885438125,LA
18,100,,,,,99.4894005376325,LA
18,100,,,,,98.84037192869164,LA
18,100,,,,,98.93600807268179,LA
18,100,,,,,99.60737099838461,LA
18,100,,,,,99.64428045763512,LA
18,100,,,,,99.29102640180135,LA
18,100,,,,,99.49400701371626,LA
18,100,,,,,99.48648863296586,LA
18,100,,,,,99.58951291026113,LA
18,100,,,,,99.24015499430199,LA
18,100,,,,,99.1647339512478,LA
18,100,,,,,99.7087422734679,LA
18,100,,,,,97.28098543335267,LA
18,100,,,,,98.74659917764893,LA
18,100,,,,,99.32339264827748,LA
18,100,,,,,99.33412038846382,LA
18,100,,,,,99.68459928941044,LA
18,100,,,,,99.37231948338317,LA
18,100,,,,,97.7320167553239,LA
18,100,,,,,99.57188958719885,LA
18,100,,,,,99.5602369741342,LA
18,100,,,,,99.28971170112197,LA
18,100,,,,,99.38652214308443,LA
18,100,,,,,99.26601465362175,LA
18,100,,,,,99.23084633937258,LA
18,100,,,,,99.24630456640512,LA
18,100,,,,,99.60802286221318,LA
18,100,,,,,99.26137339514918,LA
18,100,,,,,98.20791940469756,LA
18,100,,,,,99.34053657282261,LA
18,100,,,,,99.76351917813837,LA
18,100,,,,,99.83872032596364,LA
18,100,,,,,99.35622275459788,LA
18,100,,,,,98.79676579900162,LA
18,100,,,,,99.3970714938555,LA
18,100,,,,,99.35715720879159,LA
18,100,,,,,99.63418182156623,LA
18,100,,,,,98.39460077741226,LA
18,100,,,,,99.28959318442315,LA
18,100,,,,,99.5723124499745,LA
18,100,,,,,99.46542509890538,LA
18,100,,,,,99.33626097031969,LA
18,100,,,,,99.56851163627056,LA
18,100,,,,,99.26508917419584,LA
18,100,,,,,99.31419515058411,LA
18,100,,,,,99.68831878932005,LA
18,100,,,,,99.42479979192042,LA
18,100,,,,,99.4951088810848,LA
18,100,,,,,99.6227520422106,LA
18,100,,,,,99.01937645467544,LA
18,100,,,,,99.57271977519065,LA
18,100,,,,,99.81467442724075,LA
18,100,,,,,98.98552330315815,LA
18,100,,,,,99.07786536634762,LA
18,100,,,,,99.70450262038868,LA
18,100,,,,,99.75062550803592,LA
18,100,,,,,98.56150201225282,LA
18,100,,,,,99.31984731843725,LA
18,100,,,,,99.44082028999291,LA
18,100,,,,,99.17431754472516,LA
18,100,,,,,99.23634251983638,LA
18,100,,,,,99.4984782948216,LA
18,100,,,,,99.77824707523725,LA
18,100,,,,,99.66571615280917,LA
18,100,,,,,99.61299248163294,LA
18,100,,,,,99.37833549752058,LA
18,100,,,,,98.62692286965394,LA
18,100,,,,,99.4946844199805,LA
35,100,,,,,99.10124791251388,LA
35,100,,,,,99.32726266536508,LA
35,100,,,,,99.55521974826023,LA
35,100,,,,,99.39014762473371,LA
35,100,,,,,99.79838894226361,LA
35,100,,,,,98.82825434083038,LA
35,100,,,,,99.6549000420691,LA
35,100,,,,,99.36084262799115,LA
35,100,,,,,99.1270202566699,LA
35,100,,,,,98.88626146863496,LA
35,100,,,,,99.22787460946768,LA
35,100,,,,,99.15177532324611,LA
35,100,,,,,99.14464137899586,LA
35,100,,,,,99.54238381897008,LA
35,100,,,,,99.65873012053396,LA
35,100,,,,,99.12225150239378,LA
35,100,,,,,99.17591924959319,LA
35,100,,,,,99.55624597260268,LA
35,100,,,,,99.28531345180718,LA
35,100,,,,,99.49546884602792,LA
35,100,,,,,99.20049990443538,LA
35,100,,,,,99.15043274974018,LA
35,100,,,,,99.03160623435836,LA
35,100,,,,,99.38899961677843,LA
35,100,,,,,99.10405811423932,LA
35,100,,,,,99.45129360853754,LA
35,100,,,,,99.4675802921303,LA
35,100,,,,,99.72503977809325,LA
35,100,,,,,99.5825264046192,LA
35,100,,,,,99.39584001482011,LA
35,100,,,,,99.21344335460077,LA
35,100,,,,,99.37939171281846,LA
35,100,,,,,99.61242603947554,LA
35,100,,,,,99.37722603108558,LA
35,100,,,,,99.69138670277819,LA
35,100,,,,,98.97809840510098,LA
35,100,,,,,98.9353395455978,LA
35,100,,,,,98.87975264027706,LA
35,100,,,,,98.97568661072125,LA
35,100,,,,,99.14477586873353,LA
35,100,,,,,99.31578324362246,LA
35,100,,,,,99.60374451141493,LA
35,100,,,,,99.2622427823425,LA
35,100,,,,,98.99296159376422,LA
35,100,,,,,99.11213587708562,LA
35,100,,,,,99.05074009790465,LA
35,100,,,,,99.75924934103053,LA
35,100,,,,,99.09021327706468,LA
35,100,,,,,99.27097747775122,LA
35,100,,,,,98.38914277615233,LA
35,100,,,,,98.74708894528524,LA
35,100,,,,,99.49788354896033,LA
35,100,,,,,98.45280250460002,LA
35,100,,,,,99.62821802393505,LA
35,100,,,,,99.1502919953066,LA
35,100,,,,,99.00521279252811,LA
35,100,,,,,99.03968425701919,LA
35,100,,,,,99.25361876122716,LA
35,100,,,,,99.46441048850531,LA
35,100,,,,,99.5100563967989,LA
35,100,,,,,99.1961421392995,LA
35,100,,,,,99.27601185772923,LA
35,100,,,,,99.17721389306323,LA
35,100,,,,,99.03926177395999,LA
35,100,,,,,99.35321992275823,LA
35,100,,,,,99.1933417866596,LA
35,100,,,,,99.29261632004123,LA
35,100,,,,,99.4222710027415,LA
35,100,,,,,99.01338928230052,LA
35,100,,,,,99.43002496965005,LA
35,100,,,,,99.43150397377536,LA
35,100,,,,,99.66044030924425,LA
35,100,,,,,99.29724023282425,LA
35,100,,,,,98.73377837027856,LA
35,100,,,,,99.30236955756257,LA
35,100,,,,,98.39170963765595,LA
35,100,,,,,98.9583765261368,LA
35,100,,,,,99.22959848923863,LA
35,100,,,,,99.60689009383442,LA
35,100,,,,,99.34055334977667,LA
35,100,,,,,99.11742181014627,LA
35,100,,,,,99.58458217736835,LA
35,100,,,,,99.6121697295357,LA
35,100,,,,,99.61293422747545,LA
35,100,,,,,99.64386748004034,LA
35,100,,,,,99.76117696843163,LA
35,100,,,,,98.81801335407722,LA
35,100,,,,,98.42358366873822,LA
35,100,,,,,99.2039231006655,LA
35,100,,,,,99.7932380897785,LA
35,100,,,,,99.09975251998593,LA
35,100,,,,,99.42037770404137,LA
35,100,,,,,99.07394719577427,LA
35,100,,,,,99.28400212068776,LA
35,100,,,,,99.64330054452721,LA
35,100,,,,,99.30474299021263,LA
35,100,,,,,99.05713447893106,LA
35,100,,,,,99.00380108841412,LA
35,100,,,,,99.46901367600607,LA
35,100,,,,,99.5887562245565,LA
68,100,,,,,99.32424591964649,LA
68,100,,,,,99.06493605780426,LA
68,100,,,,,98.9745216559854,LA
68,100,,,,,98.80920170652881,LA
68,100,,,,,99.47503129671034,LA
68,100,,,,,99.43513218701067,LA
68,100,,,,,99.32742837784893,LA
68,100,,,,,98.8890930903245,LA
68,100,,,,,99.08624447841551,LA
68,100,,,,,99.54163419885403,LA
68,100,,,,,98.8698587113501,LA
68,100,,,,,99.2321062371638,LA
68,100,,,,,99.39770710839,LA
68,100,,,,,99.041824833754,LA
68,100,,,,,99.56046941462002,LA
68,100,,,,,98.8930024823851,LA
68,100,,,,,99.27414235063638,LA
68,100,,,,,99.12206332042625,LA
68,100,,,,,99.37793820127762,LA
68,100,,,,,99.03570117098994,LA
68,100,,,,,99.00999103733481,LA
68,100,,,,,99.24189398484192,LA
68,100,,,,,99.10169087758742,LA
68,100,,,,,98.93463678453247,LA
68,100,,,,,99.45435894706215,LA
68,100,,,,,99.36826666179903,LA
68,100,,,,,99.24108121271283,LA
68,100,,,,,99.24176082741543,LA
68,100,,,,,99.17448858210727,LA
68,100,,,,,99.3274416996984,LA
68,100,,,,,98.8195360711217,LA
68,100,,,,,99.16898862616328,LA
68,100,,,,,99.29312563656812,LA
68,100,,,,,98.27491224583447,LA
68,100,,,,,99.1054756532592,LA
68,100,,,,,98.87651151965383,LA
68,100,,,,,99.21583958603229,LA
68,100,,,,,99.26917591360622,LA
68,100,,,,,99.60100696112364,LA
68,100,,,,,98.852636667317,LA
68,100,,,,,98.75704031453904,LA
68,100,,,,,99.23601258532202,LA
68,100,,,,,99.22429559096871,LA
68,100,,,,,99.32466533744528,LA
68,100,,,,,99.0400820877523,LA
68,100,,,,,99.31484125873591,LA
68,100,,,,,99.25672175820326,LA
68,100,,,,,98.7986289891682,LA
68,100,,,,,99.07169950202646,LA
68,100,,,,,98.86280436565191,LA
68,100,,,,,98.96100402251689,LA
68,100,,,,,98.93489082771985,LA
68,100,,,,,99.31004953607933,LA
68,100,,,,,99.1044061959374,LA
68,100,,,,,98.52284885509901,LA
68,100,,,,,99.42113591918582,LA
68,100,,,,,98.99996841091956,LA
68,100,,,,,99.66108319980144,LA
68,100,,,,,99.25825498555602,LA
68,100,,,,,99.31436162050623,LA
68,100,,,,,99.35597497941933,LA
68,100,,,,,98.77379204085199,LA
68,100,,,,,99.20437006558122,LA
68,100,,,,,99.33394695828008,LA
68,100,,,,,99.0289741866481,LA
68,100,,,,,99.34411304962268,LA
68,100,,,,,99.42957854352262,LA
68,100,,,,,99.48531334997126,LA
68,100,,,,,99.05267765539494,LA
68,100,,,,,99.28185226935305,LA
68,100,,,,,99.07063063929236,LA
68,100,,,,,99.15387277208819,LA
68,100,,,,,98.80786885406494,LA
68,100,,,,,99.44865681769227,LA
68,100,,,,,99.20638759241251,LA
68,100,,,,,98.90356862428568,LA
68,100,,,,,99.25349601531383,LA
68,100,,,,,98.86133476809714,LA
68,100,,,,,99.57304006154362,LA
68,100,,,,,99.3669924464348,LA
68,100,,,,,99.23575384501191,LA
68,100,,,,,98.19114041587873,LA
68,100,,,,,99.2357140302872,LA
68,100,,,,,99.54939586403225,LA
68,100,,,,,98.84219809773364,LA
68,100,,,,,99.03124306282052,LA
68,100,,,,,98.76891159160628,LA
68,100,,,,,98.78964550985923,LA
68,100,,,,,98.78568394914541,LA
68,100,,,,,99.26837754845491,LA
68,100,,,,,99.34712922416274,LA
68,100,,,,,99.55404874561826,LA
68,100,,,,,98.78748011913582,LA
68,100,,,,,99.2151764090524,LA
68,100,,,,,99.10407360293621,LA
68,100,,,,,99.37172497612072,LA
68,100,,,,,99.38966586363101,LA
68,100,,,,,99.41717928471057,LA
68,100,,,,,99.26657023349247,LA
68,100,,,,,98.93119740976474,LA
129,100,,,,,98.995697947272,LA
129,100,,,,,99.12735416677032,LA
129,100,,,,,99.27330048241743,LA
129,100,,,,,99.1852240967789,LA
129,100,,,,,99.41963002526992,LA
129,100,,,,,99.4136943591166,LA
129,100,,,,,99.37721074175509,LA
129,100,,,,,99.05962693705841,LA
129,100,,,,,99.09877118850709,LA
129,100,,,,,98.83978402414047,LA
129,100,,,,,99.24167013169404,LA
129,100,,,,,98.9949082778272,LA
129,100,,,,,99.33717412959965,LA
129,100,,,,,99.03168891073896,LA
129,100,,,,,99.16967155860527,LA
129,100,,,,,99.32681571739376,LA
129,100,,,,,99.16912490984544,LA
129,100,,,,,99.15755047275705,LA
129,100,,,,,99.39176910080477,LA
129,100,,,,,99.425187129691,LA
129,100,,,,,99.14365268304338,LA
129,100,,,,,99.00264965606928,LA
129,100,,,,,99.32578789160917,LA
129,100,,,,,98.65904115755637,LA
129,100,,,,,99.33773643073985,LA
129,100,,,,,99.01952576583571,LA
129,100,,,,,99.19754436623201,LA
129,100,,,,,99.28965681467623,LA
129,100,,,,,99.23414510068737,LA
129,100,,,,,99.41631568230001,LA
129,100,,,,,99.27916424759604,LA
129,100,,,,,99.18589910826215,LA
129,100,,,,,98.8048082440817,LA
129,100,,,,,99.22579502534853,LA
